R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
CANTIDAD DE ACCESOS A DP: 0
13721103,CANTIDAD DE ACCESOS A DP: 68952
13740114,CANTIDAD DE ACCESOS A DP: 68952
13667909,CANTIDAD DE ACCESOS A DP: 68952
13771609,CANTIDAD DE ACCESOS A DP: 68952
13720257,CANTIDAD DE ACCESOS A DP: 68952
13954756,CANTIDAD DE ACCESOS A DP: 68952
14542942,CANTIDAD DE ACCESOS A DP: 68952
13971770,CANTIDAD DE ACCESOS A DP: 68952
13823294,CANTIDAD DE ACCESOS A DP: 68952
14322899,
CANTIDAD DE ACCESOS A DP: 73034
15737708,CANTIDAD DE ACCESOS A DP: 73034
16148939,CANTIDAD DE ACCESOS A DP: 73034
15081659,CANTIDAD DE ACCESOS A DP: 73034
15120709,CANTIDAD DE ACCESOS A DP: 73034
14837543,CANTIDAD DE ACCESOS A DP: 73034
14828540,CANTIDAD DE ACCESOS A DP: 73034
14713467,CANTIDAD DE ACCESOS A DP: 73034
14683510,CANTIDAD DE ACCESOS A DP: 73034
14851138,CANTIDAD DE ACCESOS A DP: 73034
14543823,CANTIDAD DE ACCESOS A DP: 73034
15039625,CANTIDAD DE ACCESOS A DP: 73034
14832192,CANTIDAD DE ACCESOS A DP: 73034
14807516,CANTIDAD DE ACCESOS A DP: 73034
15188798,CANTIDAD DE ACCESOS A DP: 73034
14497860,CANTIDAD DE ACCESOS A DP: 73034
14476789,CANTIDAD DE ACCESOS A DP: 73034
14844033,CANTIDAD DE ACCESOS A DP: 73034
14758494,CANTIDAD DE ACCESOS A DP: 73034
15157783,CANTIDAD DE ACCESOS A DP: 73034
14457742,
CANTIDAD DE ACCESOS A DP: 77274
16851837,CANTIDAD DE ACCESOS A DP: 77274
17071281,CANTIDAD DE ACCESOS A DP: 77274
16100772,CANTIDAD DE ACCESOS A DP: 77274
15816130,CANTIDAD DE ACCESOS A DP: 77274
15511625,CANTIDAD DE ACCESOS A DP: 77274
16066932,CANTIDAD DE ACCESOS A DP: 77274
15919089,CANTIDAD DE ACCESOS A DP: 77274
15684868,CANTIDAD DE ACCESOS A DP: 77274
15711448,CANTIDAD DE ACCESOS A DP: 77274
15817617,CANTIDAD DE ACCESOS A DP: 77274
15396422,CANTIDAD DE ACCESOS A DP: 77274
15993916,CANTIDAD DE ACCESOS A DP: 77274
15790347,CANTIDAD DE ACCESOS A DP: 77274
15225077,CANTIDAD DE ACCESOS A DP: 77274
15899377,CANTIDAD DE ACCESOS A DP: 77274
15752195,CANTIDAD DE ACCESOS A DP: 77274
15800995,CANTIDAD DE ACCESOS A DP: 77274
15757900,CANTIDAD DE ACCESOS A DP: 77274
15729892,CANTIDAD DE ACCESOS A DP: 77274
15392059,
CANTIDAD DE ACCESOS A DP: 81675
17357287,CANTIDAD DE ACCESOS A DP: 81675
18217445,CANTIDAD DE ACCESOS A DP: 81675
16325037,CANTIDAD DE ACCESOS A DP: 81675
17649770,CANTIDAD DE ACCESOS A DP: 81675
16294892,CANTIDAD DE ACCESOS A DP: 81675
16574094,CANTIDAD DE ACCESOS A DP: 81675
16639860,CANTIDAD DE ACCESOS A DP: 81675
17791513,CANTIDAD DE ACCESOS A DP: 81675
16218842,CANTIDAD DE ACCESOS A DP: 81675
16987800,CANTIDAD DE ACCESOS A DP: 81675
16725867,CANTIDAD DE ACCESOS A DP: 81675
16289260,CANTIDAD DE ACCESOS A DP: 81675
16225844,CANTIDAD DE ACCESOS A DP: 81675
17078850,CANTIDAD DE ACCESOS A DP: 81675
16737640,CANTIDAD DE ACCESOS A DP: 81675
16684240,CANTIDAD DE ACCESOS A DP: 81675
16230946,CANTIDAD DE ACCESOS A DP: 81675
16915595,CANTIDAD DE ACCESOS A DP: 81675
16761948,CANTIDAD DE ACCESOS A DP: 81675
16178416,
CANTIDAD DE ACCESOS A DP: 86240
18762620,CANTIDAD DE ACCESOS A DP: 86240
18951291,CANTIDAD DE ACCESOS A DP: 86240
17815876,CANTIDAD DE ACCESOS A DP: 86240
17411944,CANTIDAD DE ACCESOS A DP: 86240
17667479,CANTIDAD DE ACCESOS A DP: 86240
17426639,CANTIDAD DE ACCESOS A DP: 86240
17678500,CANTIDAD DE ACCESOS A DP: 86240
17075632,CANTIDAD DE ACCESOS A DP: 86240
17118880,CANTIDAD DE ACCESOS A DP: 86240
17643264,CANTIDAD DE ACCESOS A DP: 86240
17481167,CANTIDAD DE ACCESOS A DP: 86240
17163652,CANTIDAD DE ACCESOS A DP: 86240
17761944,CANTIDAD DE ACCESOS A DP: 86240
16878491,CANTIDAD DE ACCESOS A DP: 86240
17694832,CANTIDAD DE ACCESOS A DP: 86240
17565632,CANTIDAD DE ACCESOS A DP: 86240
17573995,CANTIDAD DE ACCESOS A DP: 86240
17421807,CANTIDAD DE ACCESOS A DP: 86240
17790805,CANTIDAD DE ACCESOS A DP: 86240
18418869,
CANTIDAD DE ACCESOS A DP: 90972
19279237,CANTIDAD DE ACCESOS A DP: 90972
19767171,CANTIDAD DE ACCESOS A DP: 90972
18733664,CANTIDAD DE ACCESOS A DP: 90972
18250759,CANTIDAD DE ACCESOS A DP: 90972
18121787,CANTIDAD DE ACCESOS A DP: 90972
18727748,CANTIDAD DE ACCESOS A DP: 90972
18207187,CANTIDAD DE ACCESOS A DP: 90972
18163540,CANTIDAD DE ACCESOS A DP: 90972
18044140,CANTIDAD DE ACCESOS A DP: 90972
18398649,CANTIDAD DE ACCESOS A DP: 90972
18748698,CANTIDAD DE ACCESOS A DP: 90972
18397941,CANTIDAD DE ACCESOS A DP: 90972
18562715,CANTIDAD DE ACCESOS A DP: 90972
18360675,CANTIDAD DE ACCESOS A DP: 90972
18643510,CANTIDAD DE ACCESOS A DP: 90972
18770684,CANTIDAD DE ACCESOS A DP: 90972
18461512,CANTIDAD DE ACCESOS A DP: 90972
18381465,CANTIDAD DE ACCESOS A DP: 90972
18659801,CANTIDAD DE ACCESOS A DP: 90972
18586899,
CANTIDAD DE ACCESOS A DP: 95874
20455791,CANTIDAD DE ACCESOS A DP: 95874
20212301,CANTIDAD DE ACCESOS A DP: 95874
19027020,CANTIDAD DE ACCESOS A DP: 95874
20172271,CANTIDAD DE ACCESOS A DP: 95874
18966271,CANTIDAD DE ACCESOS A DP: 95874
19644471,CANTIDAD DE ACCESOS A DP: 95874
19523287,CANTIDAD DE ACCESOS A DP: 95874
19452561,CANTIDAD DE ACCESOS A DP: 95874
20726622,CANTIDAD DE ACCESOS A DP: 95874
19755037,CANTIDAD DE ACCESOS A DP: 95874
19360069,CANTIDAD DE ACCESOS A DP: 95874
19551971,CANTIDAD DE ACCESOS A DP: 95874
19097799,CANTIDAD DE ACCESOS A DP: 95874
19169055,CANTIDAD DE ACCESOS A DP: 95874
19060000,CANTIDAD DE ACCESOS A DP: 95874
19714079,CANTIDAD DE ACCESOS A DP: 95874
20011684,CANTIDAD DE ACCESOS A DP: 95874
18936303,CANTIDAD DE ACCESOS A DP: 95874
19769475,CANTIDAD DE ACCESOS A DP: 95874
19386408,
CANTIDAD DE ACCESOS A DP: 100949
20672294,CANTIDAD DE ACCESOS A DP: 100949
21357799,CANTIDAD DE ACCESOS A DP: 100949
20684111,CANTIDAD DE ACCESOS A DP: 100949
20446191,CANTIDAD DE ACCESOS A DP: 100949
20510253,CANTIDAD DE ACCESOS A DP: 100949
20353179,CANTIDAD DE ACCESOS A DP: 100949
19944868,CANTIDAD DE ACCESOS A DP: 100949
20551809,CANTIDAD DE ACCESOS A DP: 100949
20281585,CANTIDAD DE ACCESOS A DP: 100949
19732780,CANTIDAD DE ACCESOS A DP: 100949
20660461,CANTIDAD DE ACCESOS A DP: 100949
20386343,CANTIDAD DE ACCESOS A DP: 100949
20233975,CANTIDAD DE ACCESOS A DP: 100949
20276630,CANTIDAD DE ACCESOS A DP: 100949
20488841,CANTIDAD DE ACCESOS A DP: 100949
20463145,CANTIDAD DE ACCESOS A DP: 100949
20191927,CANTIDAD DE ACCESOS A DP: 100949
20724593,CANTIDAD DE ACCESOS A DP: 100949
19966387,CANTIDAD DE ACCESOS A DP: 100949
19968534,
CANTIDAD DE ACCESOS A DP: 106200
23029226,CANTIDAD DE ACCESOS A DP: 106200
22007576,CANTIDAD DE ACCESOS A DP: 106200
22106847,CANTIDAD DE ACCESOS A DP: 106200
21145967,CANTIDAD DE ACCESOS A DP: 106200
21641953,CANTIDAD DE ACCESOS A DP: 106200
21011793,CANTIDAD DE ACCESOS A DP: 106200
21334500,CANTIDAD DE ACCESOS A DP: 106200
21900874,CANTIDAD DE ACCESOS A DP: 106200
20987242,CANTIDAD DE ACCESOS A DP: 106200
21552227,CANTIDAD DE ACCESOS A DP: 106200
21006433,CANTIDAD DE ACCESOS A DP: 106200
21584231,CANTIDAD DE ACCESOS A DP: 106200
21590718,CANTIDAD DE ACCESOS A DP: 106200
21680773,CANTIDAD DE ACCESOS A DP: 106200
21689179,CANTIDAD DE ACCESOS A DP: 106200
20950731,CANTIDAD DE ACCESOS A DP: 106200
21728099,CANTIDAD DE ACCESOS A DP: 106200
20912935,CANTIDAD DE ACCESOS A DP: 106200
21341232,CANTIDAD DE ACCESOS A DP: 106200
21175079,
CANTIDAD DE ACCESOS A DP: 111630
23190898,CANTIDAD DE ACCESOS A DP: 111630
23372739,CANTIDAD DE ACCESOS A DP: 111630
23089110,CANTIDAD DE ACCESOS A DP: 111630
22014496,CANTIDAD DE ACCESOS A DP: 111630
22072512,CANTIDAD DE ACCESOS A DP: 111630
22599492,CANTIDAD DE ACCESOS A DP: 111630
22073795,CANTIDAD DE ACCESOS A DP: 111630
21929329,CANTIDAD DE ACCESOS A DP: 111630
22045261,CANTIDAD DE ACCESOS A DP: 111630
22136195,CANTIDAD DE ACCESOS A DP: 111630
22050518,CANTIDAD DE ACCESOS A DP: 111630
22104975,CANTIDAD DE ACCESOS A DP: 111630
22993262,CANTIDAD DE ACCESOS A DP: 111630
21986818,CANTIDAD DE ACCESOS A DP: 111630
22002788,CANTIDAD DE ACCESOS A DP: 111630
22848026,CANTIDAD DE ACCESOS A DP: 111630
22185184,CANTIDAD DE ACCESOS A DP: 111630
22909413,CANTIDAD DE ACCESOS A DP: 111630
22612504,CANTIDAD DE ACCESOS A DP: 111630
22622749,
CANTIDAD DE ACCESOS A DP: 117242
25416044,CANTIDAD DE ACCESOS A DP: 117242
23591486,CANTIDAD DE ACCESOS A DP: 117242
24128587,CANTIDAD DE ACCESOS A DP: 117242
23239912,CANTIDAD DE ACCESOS A DP: 117242
23070228,CANTIDAD DE ACCESOS A DP: 117242
24090847,CANTIDAD DE ACCESOS A DP: 117242
24790933,CANTIDAD DE ACCESOS A DP: 117242
23002970,CANTIDAD DE ACCESOS A DP: 117242
24007978,CANTIDAD DE ACCESOS A DP: 117242
23000831,CANTIDAD DE ACCESOS A DP: 117242
23117295,CANTIDAD DE ACCESOS A DP: 117242
24330258,CANTIDAD DE ACCESOS A DP: 117242
23800018,CANTIDAD DE ACCESOS A DP: 117242
22962472,CANTIDAD DE ACCESOS A DP: 117242
23987280,CANTIDAD DE ACCESOS A DP: 117242
23913504,CANTIDAD DE ACCESOS A DP: 117242
23887159,CANTIDAD DE ACCESOS A DP: 117242
23275670,CANTIDAD DE ACCESOS A DP: 117242
23860060,CANTIDAD DE ACCESOS A DP: 117242
23834374,
CANTIDAD DE ACCESOS A DP: 123039
25996209,CANTIDAD DE ACCESOS A DP: 123039
24250849,CANTIDAD DE ACCESOS A DP: 123039
24694934,CANTIDAD DE ACCESOS A DP: 123039
25299565,CANTIDAD DE ACCESOS A DP: 123039
25997921,CANTIDAD DE ACCESOS A DP: 123039
24316087,CANTIDAD DE ACCESOS A DP: 123039
24465005,CANTIDAD DE ACCESOS A DP: 123039
24238787,CANTIDAD DE ACCESOS A DP: 123039
25041626,CANTIDAD DE ACCESOS A DP: 123039
26199283,CANTIDAD DE ACCESOS A DP: 123039
25223070,CANTIDAD DE ACCESOS A DP: 123039
24358122,CANTIDAD DE ACCESOS A DP: 123039
25368489,CANTIDAD DE ACCESOS A DP: 123039
24457107,CANTIDAD DE ACCESOS A DP: 123039
25203462,CANTIDAD DE ACCESOS A DP: 123039
24321308,CANTIDAD DE ACCESOS A DP: 123039
24499185,CANTIDAD DE ACCESOS A DP: 123039
25131205,CANTIDAD DE ACCESOS A DP: 123039
24178997,CANTIDAD DE ACCESOS A DP: 123039
25195350,
CANTIDAD DE ACCESOS A DP: 129024
28501052,CANTIDAD DE ACCESOS A DP: 129024
26864304,CANTIDAD DE ACCESOS A DP: 129024
26277349,CANTIDAD DE ACCESOS A DP: 129024
25998650,CANTIDAD DE ACCESOS A DP: 129024
25449977,CANTIDAD DE ACCESOS A DP: 129024
26104724,CANTIDAD DE ACCESOS A DP: 129024
26102500,CANTIDAD DE ACCESOS A DP: 129024
25955247,CANTIDAD DE ACCESOS A DP: 129024
25332291,CANTIDAD DE ACCESOS A DP: 129024
25427038,CANTIDAD DE ACCESOS A DP: 129024
26024646,CANTIDAD DE ACCESOS A DP: 129024
26349782,CANTIDAD DE ACCESOS A DP: 129024
26286763,CANTIDAD DE ACCESOS A DP: 129024
26281819,CANTIDAD DE ACCESOS A DP: 129024
25247979,CANTIDAD DE ACCESOS A DP: 129024
26037613,CANTIDAD DE ACCESOS A DP: 129024
26094491,CANTIDAD DE ACCESOS A DP: 129024
25938153,CANTIDAD DE ACCESOS A DP: 129024
26030378,CANTIDAD DE ACCESOS A DP: 129024
25401959,
CANTIDAD DE ACCESOS A DP: 135200
30093720,CANTIDAD DE ACCESOS A DP: 135200
26748418,CANTIDAD DE ACCESOS A DP: 135200
27784577,CANTIDAD DE ACCESOS A DP: 135200
27497757,CANTIDAD DE ACCESOS A DP: 135200
27683251,CANTIDAD DE ACCESOS A DP: 135200
27438344,CANTIDAD DE ACCESOS A DP: 135200
27660512,CANTIDAD DE ACCESOS A DP: 135200
27002088,CANTIDAD DE ACCESOS A DP: 135200
26720125,CANTIDAD DE ACCESOS A DP: 135200
27537243,CANTIDAD DE ACCESOS A DP: 135200
27887344,CANTIDAD DE ACCESOS A DP: 135200
27608847,CANTIDAD DE ACCESOS A DP: 135200
27469907,CANTIDAD DE ACCESOS A DP: 135200
27956063,CANTIDAD DE ACCESOS A DP: 135200
28028432,CANTIDAD DE ACCESOS A DP: 135200
26933921,CANTIDAD DE ACCESOS A DP: 135200
27159689,CANTIDAD DE ACCESOS A DP: 135200
27737410,CANTIDAD DE ACCESOS A DP: 135200
26869939,CANTIDAD DE ACCESOS A DP: 135200
27745734,
CANTIDAD DE ACCESOS A DP: 141570
31039091,CANTIDAD DE ACCESOS A DP: 141570
29138975,CANTIDAD DE ACCESOS A DP: 141570
27890051,CANTIDAD DE ACCESOS A DP: 141570
27728031,CANTIDAD DE ACCESOS A DP: 141570
29037511,CANTIDAD DE ACCESOS A DP: 141570
27785162,CANTIDAD DE ACCESOS A DP: 141570
28993642,CANTIDAD DE ACCESOS A DP: 141570
27593246,CANTIDAD DE ACCESOS A DP: 141570
27710977,CANTIDAD DE ACCESOS A DP: 141570
28765304,CANTIDAD DE ACCESOS A DP: 141570
28133120,CANTIDAD DE ACCESOS A DP: 141570
27554562,CANTIDAD DE ACCESOS A DP: 141570
28810472,CANTIDAD DE ACCESOS A DP: 141570
27493345,CANTIDAD DE ACCESOS A DP: 141570
28966940,CANTIDAD DE ACCESOS A DP: 141570
29003271,CANTIDAD DE ACCESOS A DP: 141570
27965693,CANTIDAD DE ACCESOS A DP: 141570
27788703,CANTIDAD DE ACCESOS A DP: 141570
28788537,CANTIDAD DE ACCESOS A DP: 141570
28820941,
CANTIDAD DE ACCESOS A DP: 148137
32112567,CANTIDAD DE ACCESOS A DP: 148137
29930465,CANTIDAD DE ACCESOS A DP: 148137
28825260,CANTIDAD DE ACCESOS A DP: 148137
28963856,CANTIDAD DE ACCESOS A DP: 148137
29823599,CANTIDAD DE ACCESOS A DP: 148137
29133945,CANTIDAD DE ACCESOS A DP: 148137
29159158,CANTIDAD DE ACCESOS A DP: 148137
29032835,CANTIDAD DE ACCESOS A DP: 148137
28967061,CANTIDAD DE ACCESOS A DP: 148137
30837137,CANTIDAD DE ACCESOS A DP: 148137
29184238,CANTIDAD DE ACCESOS A DP: 148137
29978298,CANTIDAD DE ACCESOS A DP: 148137
28835790,CANTIDAD DE ACCESOS A DP: 148137
29054915,CANTIDAD DE ACCESOS A DP: 148137
29125023,CANTIDAD DE ACCESOS A DP: 148137
29089892,CANTIDAD DE ACCESOS A DP: 148137
29025677,CANTIDAD DE ACCESOS A DP: 148137
28779239,CANTIDAD DE ACCESOS A DP: 148137
28930892,CANTIDAD DE ACCESOS A DP: 148137
29341199,
CANTIDAD DE ACCESOS A DP: 154904
32908002,CANTIDAD DE ACCESOS A DP: 154904
30544060,CANTIDAD DE ACCESOS A DP: 154904
30479507,CANTIDAD DE ACCESOS A DP: 154904
30431068,CANTIDAD DE ACCESOS A DP: 154904
30727337,CANTIDAD DE ACCESOS A DP: 154904
30547949,CANTIDAD DE ACCESOS A DP: 154904
30253861,CANTIDAD DE ACCESOS A DP: 154904
30275516,CANTIDAD DE ACCESOS A DP: 154904
30170360,CANTIDAD DE ACCESOS A DP: 154904
30251759,CANTIDAD DE ACCESOS A DP: 154904
30375904,CANTIDAD DE ACCESOS A DP: 154904
30441646,CANTIDAD DE ACCESOS A DP: 154904
30678819,CANTIDAD DE ACCESOS A DP: 154904
30468624,CANTIDAD DE ACCESOS A DP: 154904
31598342,CANTIDAD DE ACCESOS A DP: 154904
31362174,CANTIDAD DE ACCESOS A DP: 154904
30368871,CANTIDAD DE ACCESOS A DP: 154904
31606652,CANTIDAD DE ACCESOS A DP: 154904
31444658,CANTIDAD DE ACCESOS A DP: 154904
30547133,
CANTIDAD DE ACCESOS A DP: 161874
34426126,CANTIDAD DE ACCESOS A DP: 161874
33318482,CANTIDAD DE ACCESOS A DP: 161874
32281854,CANTIDAD DE ACCESOS A DP: 161874
32058168,CANTIDAD DE ACCESOS A DP: 161874
32214425,CANTIDAD DE ACCESOS A DP: 161874
32350701,CANTIDAD DE ACCESOS A DP: 161874
32033086,CANTIDAD DE ACCESOS A DP: 161874
32051538,CANTIDAD DE ACCESOS A DP: 161874
31999499,CANTIDAD DE ACCESOS A DP: 161874
32152184,CANTIDAD DE ACCESOS A DP: 161874
31942383,CANTIDAD DE ACCESOS A DP: 161874
32354688,CANTIDAD DE ACCESOS A DP: 161874
31966774,CANTIDAD DE ACCESOS A DP: 161874
33604867,CANTIDAD DE ACCESOS A DP: 161874
32274831,CANTIDAD DE ACCESOS A DP: 161874
32508306,CANTIDAD DE ACCESOS A DP: 161874
32189080,CANTIDAD DE ACCESOS A DP: 161874
32104403,CANTIDAD DE ACCESOS A DP: 161874
32052170,CANTIDAD DE ACCESOS A DP: 161874
32195284,
CANTIDAD DE ACCESOS A DP: 169050
35591894,CANTIDAD DE ACCESOS A DP: 169050
33855482,CANTIDAD DE ACCESOS A DP: 169050
33378474,CANTIDAD DE ACCESOS A DP: 169050
33573592,CANTIDAD DE ACCESOS A DP: 169050
33240427,CANTIDAD DE ACCESOS A DP: 169050
33400908,CANTIDAD DE ACCESOS A DP: 169050
33498486,CANTIDAD DE ACCESOS A DP: 169050
33221794,CANTIDAD DE ACCESOS A DP: 169050
33281393,CANTIDAD DE ACCESOS A DP: 169050
35222988,CANTIDAD DE ACCESOS A DP: 169050
33571846,CANTIDAD DE ACCESOS A DP: 169050
33421851,CANTIDAD DE ACCESOS A DP: 169050
33421681,CANTIDAD DE ACCESOS A DP: 169050
34538172,CANTIDAD DE ACCESOS A DP: 169050
33411035,CANTIDAD DE ACCESOS A DP: 169050
33513604,CANTIDAD DE ACCESOS A DP: 169050
33565894,CANTIDAD DE ACCESOS A DP: 169050
33658111,CANTIDAD DE ACCESOS A DP: 169050
33395438,CANTIDAD DE ACCESOS A DP: 169050
33406122,
CANTIDAD DE ACCESOS A DP: 176435
36617891,CANTIDAD DE ACCESOS A DP: 176435
35084379,CANTIDAD DE ACCESOS A DP: 176435
34755240,CANTIDAD DE ACCESOS A DP: 176435
35945709,CANTIDAD DE ACCESOS A DP: 176435
34754768,CANTIDAD DE ACCESOS A DP: 176435
35971328,CANTIDAD DE ACCESOS A DP: 176435
35293705,CANTIDAD DE ACCESOS A DP: 176435
34483666,CANTIDAD DE ACCESOS A DP: 176435
34906007,CANTIDAD DE ACCESOS A DP: 176435
35797780,CANTIDAD DE ACCESOS A DP: 176435
34692498,CANTIDAD DE ACCESOS A DP: 176435
34923097,CANTIDAD DE ACCESOS A DP: 176435
34595519,CANTIDAD DE ACCESOS A DP: 176435
34494013,CANTIDAD DE ACCESOS A DP: 176435
34629250,CANTIDAD DE ACCESOS A DP: 176435
34379211,CANTIDAD DE ACCESOS A DP: 176435
35019960,CANTIDAD DE ACCESOS A DP: 176435
34622314,CANTIDAD DE ACCESOS A DP: 176435
34551903,CANTIDAD DE ACCESOS A DP: 176435
34569163,
CANTIDAD DE ACCESOS A DP: 184032
38027026,CANTIDAD DE ACCESOS A DP: 184032
36521748,CANTIDAD DE ACCESOS A DP: 184032
36313239,CANTIDAD DE ACCESOS A DP: 184032
36209326,CANTIDAD DE ACCESOS A DP: 184032
36401621,CANTIDAD DE ACCESOS A DP: 184032
37795492,CANTIDAD DE ACCESOS A DP: 184032
37278455,CANTIDAD DE ACCESOS A DP: 184032
37046042,CANTIDAD DE ACCESOS A DP: 184032
36028792,CANTIDAD DE ACCESOS A DP: 184032
37463263,CANTIDAD DE ACCESOS A DP: 184032
36477906,CANTIDAD DE ACCESOS A DP: 184032
36787034,CANTIDAD DE ACCESOS A DP: 184032
36145142,CANTIDAD DE ACCESOS A DP: 184032
36144971,CANTIDAD DE ACCESOS A DP: 184032
36264691,CANTIDAD DE ACCESOS A DP: 184032
37066890,CANTIDAD DE ACCESOS A DP: 184032
36457365,CANTIDAD DE ACCESOS A DP: 184032
36068089,CANTIDAD DE ACCESOS A DP: 184032
36203906,CANTIDAD DE ACCESOS A DP: 184032
36414223,
CANTIDAD DE ACCESOS A DP: 191844
39839330,CANTIDAD DE ACCESOS A DP: 191844
39032514,CANTIDAD DE ACCESOS A DP: 191844
37843638,CANTIDAD DE ACCESOS A DP: 191844
37621733,CANTIDAD DE ACCESOS A DP: 191844
37609958,CANTIDAD DE ACCESOS A DP: 191844
37713962,CANTIDAD DE ACCESOS A DP: 191844
37902795,CANTIDAD DE ACCESOS A DP: 191844
37692196,CANTIDAD DE ACCESOS A DP: 191844
37647269,CANTIDAD DE ACCESOS A DP: 191844
37472734,CANTIDAD DE ACCESOS A DP: 191844
37640950,CANTIDAD DE ACCESOS A DP: 191844
38979570,CANTIDAD DE ACCESOS A DP: 191844
37841289,CANTIDAD DE ACCESOS A DP: 191844
38796917,CANTIDAD DE ACCESOS A DP: 191844
38938599,CANTIDAD DE ACCESOS A DP: 191844
38874594,CANTIDAD DE ACCESOS A DP: 191844
39499782,CANTIDAD DE ACCESOS A DP: 191844
38106318,CANTIDAD DE ACCESOS A DP: 191844
37555192,CANTIDAD DE ACCESOS A DP: 191844
37846560,
CANTIDAD DE ACCESOS A DP: 199874
41491537,CANTIDAD DE ACCESOS A DP: 199874
39705938,CANTIDAD DE ACCESOS A DP: 199874
39382743,CANTIDAD DE ACCESOS A DP: 199874
39017760,CANTIDAD DE ACCESOS A DP: 199874
39196674,CANTIDAD DE ACCESOS A DP: 199874
39386472,CANTIDAD DE ACCESOS A DP: 199874
39372740,CANTIDAD DE ACCESOS A DP: 199874
39745907,CANTIDAD DE ACCESOS A DP: 199874
39397731,CANTIDAD DE ACCESOS A DP: 199874
39412550,CANTIDAD DE ACCESOS A DP: 199874
40334505,CANTIDAD DE ACCESOS A DP: 199874
39304498,CANTIDAD DE ACCESOS A DP: 199874
39165409,CANTIDAD DE ACCESOS A DP: 199874
39264263,CANTIDAD DE ACCESOS A DP: 199874
39448598,CANTIDAD DE ACCESOS A DP: 199874
40139687,CANTIDAD DE ACCESOS A DP: 199874
40261971,CANTIDAD DE ACCESOS A DP: 199874
38938772,CANTIDAD DE ACCESOS A DP: 199874
39027964,CANTIDAD DE ACCESOS A DP: 199874
40551732,
CANTIDAD DE ACCESOS A DP: 208125
43198213,CANTIDAD DE ACCESOS A DP: 208125
41127485,CANTIDAD DE ACCESOS A DP: 208125
40983035,CANTIDAD DE ACCESOS A DP: 208125
41188258,CANTIDAD DE ACCESOS A DP: 208125
41332528,CANTIDAD DE ACCESOS A DP: 208125
42887752,CANTIDAD DE ACCESOS A DP: 208125
41949046,CANTIDAD DE ACCESOS A DP: 208125
41782638,CANTIDAD DE ACCESOS A DP: 208125
41075888,CANTIDAD DE ACCESOS A DP: 208125
42114497,CANTIDAD DE ACCESOS A DP: 208125
41610474,CANTIDAD DE ACCESOS A DP: 208125
42252761,CANTIDAD DE ACCESOS A DP: 208125
40842460,CANTIDAD DE ACCESOS A DP: 208125
41114146,CANTIDAD DE ACCESOS A DP: 208125
41166619,CANTIDAD DE ACCESOS A DP: 208125
41121493,CANTIDAD DE ACCESOS A DP: 208125
40703992,CANTIDAD DE ACCESOS A DP: 208125
40674511,CANTIDAD DE ACCESOS A DP: 208125
41627152,CANTIDAD DE ACCESOS A DP: 208125
40948653,
CANTIDAD DE ACCESOS A DP: 216600
45262367,CANTIDAD DE ACCESOS A DP: 216600
42857174,CANTIDAD DE ACCESOS A DP: 216600
43668314,CANTIDAD DE ACCESOS A DP: 216600
42881805,CANTIDAD DE ACCESOS A DP: 216600
42462201,CANTIDAD DE ACCESOS A DP: 216600
42606996,CANTIDAD DE ACCESOS A DP: 216600
42165357,CANTIDAD DE ACCESOS A DP: 216600
42694819,CANTIDAD DE ACCESOS A DP: 216600
42599845,CANTIDAD DE ACCESOS A DP: 216600
42870664,CANTIDAD DE ACCESOS A DP: 216600
43420972,CANTIDAD DE ACCESOS A DP: 216600
43166282,CANTIDAD DE ACCESOS A DP: 216600
43985998,CANTIDAD DE ACCESOS A DP: 216600
42978384,CANTIDAD DE ACCESOS A DP: 216600
42572204,CANTIDAD DE ACCESOS A DP: 216600
42613423,CANTIDAD DE ACCESOS A DP: 216600
43083101,CANTIDAD DE ACCESOS A DP: 216600
42410857,CANTIDAD DE ACCESOS A DP: 216600
42693673,CANTIDAD DE ACCESOS A DP: 216600
42605743,
CANTIDAD DE ACCESOS A DP: 225302
45525162,CANTIDAD DE ACCESOS A DP: 225302
43997383,CANTIDAD DE ACCESOS A DP: 225302
44394226,CANTIDAD DE ACCESOS A DP: 225302
44149114,CANTIDAD DE ACCESOS A DP: 225302
44028708,CANTIDAD DE ACCESOS A DP: 225302
44864563,CANTIDAD DE ACCESOS A DP: 225302
44206899,CANTIDAD DE ACCESOS A DP: 225302
44262520,CANTIDAD DE ACCESOS A DP: 225302
44607279,CANTIDAD DE ACCESOS A DP: 225302
44299410,CANTIDAD DE ACCESOS A DP: 225302
44809695,CANTIDAD DE ACCESOS A DP: 225302
44695726,CANTIDAD DE ACCESOS A DP: 225302
44602216,CANTIDAD DE ACCESOS A DP: 225302
44109394,CANTIDAD DE ACCESOS A DP: 225302
44060767,CANTIDAD DE ACCESOS A DP: 225302
44856483,CANTIDAD DE ACCESOS A DP: 225302
44868638,CANTIDAD DE ACCESOS A DP: 225302
44387214,CANTIDAD DE ACCESOS A DP: 225302
45743358,CANTIDAD DE ACCESOS A DP: 225302
44878754,
CANTIDAD DE ACCESOS A DP: 234234
49329154,CANTIDAD DE ACCESOS A DP: 234234
46731589,CANTIDAD DE ACCESOS A DP: 234234
46675185,CANTIDAD DE ACCESOS A DP: 234234
46263379,CANTIDAD DE ACCESOS A DP: 234234
