R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
10898415,CANTIDAD DE ACCESOS A DP: 54144
10902864,CANTIDAD DE ACCESOS A DP: 54144
10852509,CANTIDAD DE ACCESOS A DP: 54144
11045479,CANTIDAD DE ACCESOS A DP: 54144
10984410,CANTIDAD DE ACCESOS A DP: 54144
10927889,CANTIDAD DE ACCESOS A DP: 54144
10805412,
CANTIDAD DE ACCESOS A DP: 57624
12396757,CANTIDAD DE ACCESOS A DP: 57624
11868320,CANTIDAD DE ACCESOS A DP: 57624
12088466,CANTIDAD DE ACCESOS A DP: 57624
11547161,CANTIDAD DE ACCESOS A DP: 57624
11712004,CANTIDAD DE ACCESOS A DP: 57624
11605169,CANTIDAD DE ACCESOS A DP: 57624
12000878,CANTIDAD DE ACCESOS A DP: 57624
11648768,CANTIDAD DE ACCESOS A DP: 57624
11514226,CANTIDAD DE ACCESOS A DP: 57624
11511624,CANTIDAD DE ACCESOS A DP: 57624
11452499,CANTIDAD DE ACCESOS A DP: 57624
11541589,CANTIDAD DE ACCESOS A DP: 57624
11538485,CANTIDAD DE ACCESOS A DP: 57624
11560032,CANTIDAD DE ACCESOS A DP: 57624
11605377,CANTIDAD DE ACCESOS A DP: 57624
11615110,CANTIDAD DE ACCESOS A DP: 57624
11511853,CANTIDAD DE ACCESOS A DP: 57624
11530182,CANTIDAD DE ACCESOS A DP: 57624
11906266,CANTIDAD DE ACCESOS A DP: 57624
11570696,CANTIDAD DE ACCESOS A DP: 57624
11479363,CANTIDAD DE ACCESOS A DP: 57624
11501964,CANTIDAD DE ACCESOS A DP: 57624
11545243,CANTIDAD DE ACCESOS A DP: 57624
11491038,CANTIDAD DE ACCESOS A DP: 57624
11486723,CANTIDAD DE ACCESOS A DP: 57624
11576111,CANTIDAD DE ACCESOS A DP: 57624
11543807,CANTIDAD DE ACCESOS A DP: 57624
11607997,CANTIDAD DE ACCESOS A DP: 57624
11466173,CANTIDAD DE ACCESOS A DP: 57624
11519621,CANTIDAD DE ACCESOS A DP: 57624
11433514,CANTIDAD DE ACCESOS A DP: 57624
11593922,CANTIDAD DE ACCESOS A DP: 57624
11739085,CANTIDAD DE ACCESOS A DP: 57624
11568558,CANTIDAD DE ACCESOS A DP: 57624
11543399,CANTIDAD DE ACCESOS A DP: 57624
12060610,CANTIDAD DE ACCESOS A DP: 57624
12137358,CANTIDAD DE ACCESOS A DP: 57624
11700266,CANTIDAD DE ACCESOS A DP: 57624
11800343,CANTIDAD DE ACCESOS A DP: 57624
11886625,CANTIDAD DE ACCESOS A DP: 57624
11772951,CANTIDAD DE ACCESOS A DP: 57624
12137591,CANTIDAD DE ACCESOS A DP: 57624
11992437,CANTIDAD DE ACCESOS A DP: 57624
11793505,CANTIDAD DE ACCESOS A DP: 57624
11789071,CANTIDAD DE ACCESOS A DP: 57624
11769014,CANTIDAD DE ACCESOS A DP: 57624
13202072,CANTIDAD DE ACCESOS A DP: 57624
12055360,CANTIDAD DE ACCESOS A DP: 57624
11533672,CANTIDAD DE ACCESOS A DP: 57624
12114215,
CANTIDAD DE ACCESOS A DP: 61250
13432068,CANTIDAD DE ACCESOS A DP: 61250
13422749,CANTIDAD DE ACCESOS A DP: 61250
12374828,CANTIDAD DE ACCESOS A DP: 61250
12308329,CANTIDAD DE ACCESOS A DP: 61250
12233198,CANTIDAD DE ACCESOS A DP: 61250
12303371,CANTIDAD DE ACCESOS A DP: 61250
12291375,CANTIDAD DE ACCESOS A DP: 61250
12271080,CANTIDAD DE ACCESOS A DP: 61250
12157749,CANTIDAD DE ACCESOS A DP: 61250
12216657,CANTIDAD DE ACCESOS A DP: 61250
12166647,CANTIDAD DE ACCESOS A DP: 61250
12365714,CANTIDAD DE ACCESOS A DP: 61250
12272055,CANTIDAD DE ACCESOS A DP: 61250
12169959,CANTIDAD DE ACCESOS A DP: 61250
12164653,CANTIDAD DE ACCESOS A DP: 61250
12272703,CANTIDAD DE ACCESOS A DP: 61250
12122363,CANTIDAD DE ACCESOS A DP: 61250
12227969,CANTIDAD DE ACCESOS A DP: 61250
12457492,CANTIDAD DE ACCESOS A DP: 61250
12847455,CANTIDAD DE ACCESOS A DP: 61250
12239317,CANTIDAD DE ACCESOS A DP: 61250
12562841,CANTIDAD DE ACCESOS A DP: 61250
12407873,CANTIDAD DE ACCESOS A DP: 61250
12598974,CANTIDAD DE ACCESOS A DP: 61250
12476986,CANTIDAD DE ACCESOS A DP: 61250
12395064,CANTIDAD DE ACCESOS A DP: 61250
12431456,CANTIDAD DE ACCESOS A DP: 61250
12364396,CANTIDAD DE ACCESOS A DP: 61250
12517542,CANTIDAD DE ACCESOS A DP: 61250
12689786,CANTIDAD DE ACCESOS A DP: 61250
12493979,CANTIDAD DE ACCESOS A DP: 61250
12948956,CANTIDAD DE ACCESOS A DP: 61250
12511743,CANTIDAD DE ACCESOS A DP: 61250
12327244,CANTIDAD DE ACCESOS A DP: 61250
12264550,CANTIDAD DE ACCESOS A DP: 61250
12334258,CANTIDAD DE ACCESOS A DP: 61250
12442547,CANTIDAD DE ACCESOS A DP: 61250
12366964,CANTIDAD DE ACCESOS A DP: 61250
13156050,CANTIDAD DE ACCESOS A DP: 61250
12824198,CANTIDAD DE ACCESOS A DP: 61250
12241608,CANTIDAD DE ACCESOS A DP: 61250
12891975,CANTIDAD DE ACCESOS A DP: 61250
12650125,CANTIDAD DE ACCESOS A DP: 61250
12517673,CANTIDAD DE ACCESOS A DP: 61250
12261900,CANTIDAD DE ACCESOS A DP: 61250
12710180,CANTIDAD DE ACCESOS A DP: 61250
12626755,CANTIDAD DE ACCESOS A DP: 61250
12256111,CANTIDAD DE ACCESOS A DP: 61250
12183317,CANTIDAD DE ACCESOS A DP: 61250
12818904,
CANTIDAD DE ACCESOS A DP: 65025
14110939,CANTIDAD DE ACCESOS A DP: 65025
14424779,CANTIDAD DE ACCESOS A DP: 65025
13197867,CANTIDAD DE ACCESOS A DP: 65025
12989353,CANTIDAD DE ACCESOS A DP: 65025
12934728,CANTIDAD DE ACCESOS A DP: 65025
12863194,CANTIDAD DE ACCESOS A DP: 65025
12973263,CANTIDAD DE ACCESOS A DP: 65025
13054031,CANTIDAD DE ACCESOS A DP: 65025
13336309,CANTIDAD DE ACCESOS A DP: 65025
12867902,CANTIDAD DE ACCESOS A DP: 65025
12976495,CANTIDAD DE ACCESOS A DP: 65025
13424733,CANTIDAD DE ACCESOS A DP: 65025
12937994,CANTIDAD DE ACCESOS A DP: 65025
12935853,CANTIDAD DE ACCESOS A DP: 65025
13468208,CANTIDAD DE ACCESOS A DP: 65025
13278574,CANTIDAD DE ACCESOS A DP: 65025
13488042,CANTIDAD DE ACCESOS A DP: 65025
13331555,CANTIDAD DE ACCESOS A DP: 65025
13395131,CANTIDAD DE ACCESOS A DP: 65025
13277562,CANTIDAD DE ACCESOS A DP: 65025
13404556,CANTIDAD DE ACCESOS A DP: 65025
13435254,CANTIDAD DE ACCESOS A DP: 65025
13440049,CANTIDAD DE ACCESOS A DP: 65025
13308058,CANTIDAD DE ACCESOS A DP: 65025
13442899,CANTIDAD DE ACCESOS A DP: 65025
13420177,CANTIDAD DE ACCESOS A DP: 65025
13345465,CANTIDAD DE ACCESOS A DP: 65025
13488232,CANTIDAD DE ACCESOS A DP: 65025
13441414,CANTIDAD DE ACCESOS A DP: 65025
14266431,CANTIDAD DE ACCESOS A DP: 65025
13146073,CANTIDAD DE ACCESOS A DP: 65025
13052649,CANTIDAD DE ACCESOS A DP: 65025
12865793,CANTIDAD DE ACCESOS A DP: 65025
12947012,CANTIDAD DE ACCESOS A DP: 65025
12937260,CANTIDAD DE ACCESOS A DP: 65025
13360870,CANTIDAD DE ACCESOS A DP: 65025
13395496,CANTIDAD DE ACCESOS A DP: 65025
13712136,CANTIDAD DE ACCESOS A DP: 65025
13166125,CANTIDAD DE ACCESOS A DP: 65025
14000512,CANTIDAD DE ACCESOS A DP: 65025
13376543,CANTIDAD DE ACCESOS A DP: 65025
13491401,CANTIDAD DE ACCESOS A DP: 65025
13300447,CANTIDAD DE ACCESOS A DP: 65025
13457317,CANTIDAD DE ACCESOS A DP: 65025
13290384,CANTIDAD DE ACCESOS A DP: 65025
13463381,CANTIDAD DE ACCESOS A DP: 65025
13369540,CANTIDAD DE ACCESOS A DP: 65025
12944584,CANTIDAD DE ACCESOS A DP: 65025
13427047,CANTIDAD DE ACCESOS A DP: 65025
13410004,
CANTIDAD DE ACCESOS A DP: 68952
14474346,CANTIDAD DE ACCESOS A DP: 68952
14800525,CANTIDAD DE ACCESOS A DP: 68952
13745459,CANTIDAD DE ACCESOS A DP: 68952
13691232,CANTIDAD DE ACCESOS A DP: 68952
13672236,CANTIDAD DE ACCESOS A DP: 68952
13727088,CANTIDAD DE ACCESOS A DP: 68952
13614556,CANTIDAD DE ACCESOS A DP: 68952
13725914,CANTIDAD DE ACCESOS A DP: 68952
13755235,CANTIDAD DE ACCESOS A DP: 68952
14144756,CANTIDAD DE ACCESOS A DP: 68952
13651401,CANTIDAD DE ACCESOS A DP: 68952
13660900,CANTIDAD DE ACCESOS A DP: 68952
13611080,CANTIDAD DE ACCESOS A DP: 68952
14123285,CANTIDAD DE ACCESOS A DP: 68952
13656389,CANTIDAD DE ACCESOS A DP: 68952
13788576,CANTIDAD DE ACCESOS A DP: 68952
13598858,CANTIDAD DE ACCESOS A DP: 68952
13784447,CANTIDAD DE ACCESOS A DP: 68952
14224844,CANTIDAD DE ACCESOS A DP: 68952
13858564,CANTIDAD DE ACCESOS A DP: 68952
13782190,CANTIDAD DE ACCESOS A DP: 68952
13867529,CANTIDAD DE ACCESOS A DP: 68952
13679210,CANTIDAD DE ACCESOS A DP: 68952
13676163,CANTIDAD DE ACCESOS A DP: 68952
13751047,CANTIDAD DE ACCESOS A DP: 68952
13751388,CANTIDAD DE ACCESOS A DP: 68952
13774363,CANTIDAD DE ACCESOS A DP: 68952
13690286,CANTIDAD DE ACCESOS A DP: 68952
13695401,CANTIDAD DE ACCESOS A DP: 68952
13646650,CANTIDAD DE ACCESOS A DP: 68952
13701148,CANTIDAD DE ACCESOS A DP: 68952
13672178,CANTIDAD DE ACCESOS A DP: 68952
13717125,CANTIDAD DE ACCESOS A DP: 68952
13593515,CANTIDAD DE ACCESOS A DP: 68952
13625107,CANTIDAD DE ACCESOS A DP: 68952
13712158,CANTIDAD DE ACCESOS A DP: 68952
13666845,CANTIDAD DE ACCESOS A DP: 68952
13776047,CANTIDAD DE ACCESOS A DP: 68952
13695574,CANTIDAD DE ACCESOS A DP: 68952
14115674,CANTIDAD DE ACCESOS A DP: 68952
13627365,CANTIDAD DE ACCESOS A DP: 68952
14017891,CANTIDAD DE ACCESOS A DP: 68952
13601431,CANTIDAD DE ACCESOS A DP: 68952
13734659,CANTIDAD DE ACCESOS A DP: 68952
13617606,CANTIDAD DE ACCESOS A DP: 68952
13667763,CANTIDAD DE ACCESOS A DP: 68952
13717367,CANTIDAD DE ACCESOS A DP: 68952
13744829,CANTIDAD DE ACCESOS A DP: 68952
13784138,CANTIDAD DE ACCESOS A DP: 68952
14267106,
CANTIDAD DE ACCESOS A DP: 73034
15266496,CANTIDAD DE ACCESOS A DP: 73034
16323681,CANTIDAD DE ACCESOS A DP: 73034
14487674,CANTIDAD DE ACCESOS A DP: 73034
14521337,CANTIDAD DE ACCESOS A DP: 73034
14492846,CANTIDAD DE ACCESOS A DP: 73034
14571547,CANTIDAD DE ACCESOS A DP: 73034
14488353,CANTIDAD DE ACCESOS A DP: 73034
15516951,CANTIDAD DE ACCESOS A DP: 73034
15047510,CANTIDAD DE ACCESOS A DP: 73034
14458894,CANTIDAD DE ACCESOS A DP: 73034
14489512,CANTIDAD DE ACCESOS A DP: 73034
14723622,CANTIDAD DE ACCESOS A DP: 73034
14426644,CANTIDAD DE ACCESOS A DP: 73034
14478714,CANTIDAD DE ACCESOS A DP: 73034
14518170,CANTIDAD DE ACCESOS A DP: 73034
14561354,CANTIDAD DE ACCESOS A DP: 73034
14413220,CANTIDAD DE ACCESOS A DP: 73034
14459896,CANTIDAD DE ACCESOS A DP: 73034
14571285,CANTIDAD DE ACCESOS A DP: 73034
14436200,CANTIDAD DE ACCESOS A DP: 73034
14490823,CANTIDAD DE ACCESOS A DP: 73034
14801513,CANTIDAD DE ACCESOS A DP: 73034
14782506,CANTIDAD DE ACCESOS A DP: 73034
14566097,CANTIDAD DE ACCESOS A DP: 73034
14930232,CANTIDAD DE ACCESOS A DP: 73034
14666801,CANTIDAD DE ACCESOS A DP: 73034
14561139,CANTIDAD DE ACCESOS A DP: 73034
14597277,CANTIDAD DE ACCESOS A DP: 73034
15045196,CANTIDAD DE ACCESOS A DP: 73034
14603187,CANTIDAD DE ACCESOS A DP: 73034
14407688,CANTIDAD DE ACCESOS A DP: 73034
14981206,CANTIDAD DE ACCESOS A DP: 73034
14466233,CANTIDAD DE ACCESOS A DP: 73034
14458162,CANTIDAD DE ACCESOS A DP: 73034
14554347,CANTIDAD DE ACCESOS A DP: 73034
15016666,CANTIDAD DE ACCESOS A DP: 73034
14552956,CANTIDAD DE ACCESOS A DP: 73034
14500813,CANTIDAD DE ACCESOS A DP: 73034
14445130,CANTIDAD DE ACCESOS A DP: 73034
14991654,CANTIDAD DE ACCESOS A DP: 73034
14512966,CANTIDAD DE ACCESOS A DP: 73034
14511580,CANTIDAD DE ACCESOS A DP: 73034
14543403,CANTIDAD DE ACCESOS A DP: 73034
14767945,CANTIDAD DE ACCESOS A DP: 73034
15403042,CANTIDAD DE ACCESOS A DP: 73034
14617940,CANTIDAD DE ACCESOS A DP: 73034
14533278,CANTIDAD DE ACCESOS A DP: 73034
14657200,CANTIDAD DE ACCESOS A DP: 73034
14505418,CANTIDAD DE ACCESOS A DP: 73034
14518930,
CANTIDAD DE ACCESOS A DP: 77274
16008546,CANTIDAD DE ACCESOS A DP: 77274
16659355,CANTIDAD DE ACCESOS A DP: 77274
15312800,CANTIDAD DE ACCESOS A DP: 77274
15342231,CANTIDAD DE ACCESOS A DP: 77274
15331838,CANTIDAD DE ACCESOS A DP: 77274
15260700,CANTIDAD DE ACCESOS A DP: 77274
15327632,CANTIDAD DE ACCESOS A DP: 77274
15258849,CANTIDAD DE ACCESOS A DP: 77274
15154275,CANTIDAD DE ACCESOS A DP: 77274
15278981,CANTIDAD DE ACCESOS A DP: 77274
15720355,CANTIDAD DE ACCESOS A DP: 77274
15438962,CANTIDAD DE ACCESOS A DP: 77274
15324400,CANTIDAD DE ACCESOS A DP: 77274
15317657,CANTIDAD DE ACCESOS A DP: 77274
15285042,CANTIDAD DE ACCESOS A DP: 77274
15291666,CANTIDAD DE ACCESOS A DP: 77274
15412871,CANTIDAD DE ACCESOS A DP: 77274
15259214,CANTIDAD DE ACCESOS A DP: 77274
15642045,CANTIDAD DE ACCESOS A DP: 77274
15211858,CANTIDAD DE ACCESOS A DP: 77274
15208096,CANTIDAD DE ACCESOS A DP: 77274
15701072,CANTIDAD DE ACCESOS A DP: 77274
15423014,CANTIDAD DE ACCESOS A DP: 77274
16067161,CANTIDAD DE ACCESOS A DP: 77274
15207862,CANTIDAD DE ACCESOS A DP: 77274
15275573,CANTIDAD DE ACCESOS A DP: 77274
15310461,CANTIDAD DE ACCESOS A DP: 77274
15736148,CANTIDAD DE ACCESOS A DP: 77274
15345085,CANTIDAD DE ACCESOS A DP: 77274
15871416,CANTIDAD DE ACCESOS A DP: 77274
15402811,CANTIDAD DE ACCESOS A DP: 77274
15256935,CANTIDAD DE ACCESOS A DP: 77274
15190120,CANTIDAD DE ACCESOS A DP: 77274
15329828,CANTIDAD DE ACCESOS A DP: 77274
15200522,CANTIDAD DE ACCESOS A DP: 77274
15329503,CANTIDAD DE ACCESOS A DP: 77274
15317573,CANTIDAD DE ACCESOS A DP: 77274
15299307,CANTIDAD DE ACCESOS A DP: 77274
15313164,CANTIDAD DE ACCESOS A DP: 77274
15233036,CANTIDAD DE ACCESOS A DP: 77274
15453086,CANTIDAD DE ACCESOS A DP: 77274
15340073,CANTIDAD DE ACCESOS A DP: 77274
15368151,CANTIDAD DE ACCESOS A DP: 77274
15389059,CANTIDAD DE ACCESOS A DP: 77274
15355121,CANTIDAD DE ACCESOS A DP: 77274
15266485,CANTIDAD DE ACCESOS A DP: 77274
15321375,CANTIDAD DE ACCESOS A DP: 77274
15372946,CANTIDAD DE ACCESOS A DP: 77274
15336992,CANTIDAD DE ACCESOS A DP: 77274
15320520,
CANTIDAD DE ACCESOS A DP: 81675
17301350,CANTIDAD DE ACCESOS A DP: 81675
17801790,CANTIDAD DE ACCESOS A DP: 81675
16202017,CANTIDAD DE ACCESOS A DP: 81675
16261754,CANTIDAD DE ACCESOS A DP: 81675
16092625,CANTIDAD DE ACCESOS A DP: 81675
16174671,CANTIDAD DE ACCESOS A DP: 81675
16185104,CANTIDAD DE ACCESOS A DP: 81675
16202638,CANTIDAD DE ACCESOS A DP: 81675
16263796,CANTIDAD DE ACCESOS A DP: 81675
16112476,CANTIDAD DE ACCESOS A DP: 81675
16286217,CANTIDAD DE ACCESOS A DP: 81675
16242225,CANTIDAD DE ACCESOS A DP: 81675
16127507,CANTIDAD DE ACCESOS A DP: 81675
16163102,CANTIDAD DE ACCESOS A DP: 81675
17572895,CANTIDAD DE ACCESOS A DP: 81675
16138916,CANTIDAD DE ACCESOS A DP: 81675
16292602,CANTIDAD DE ACCESOS A DP: 81675
16162862,CANTIDAD DE ACCESOS A DP: 81675
16063783,CANTIDAD DE ACCESOS A DP: 81675
16122435,CANTIDAD DE ACCESOS A DP: 81675
16199064,CANTIDAD DE ACCESOS A DP: 81675
16223644,CANTIDAD DE ACCESOS A DP: 81675
16262078,CANTIDAD DE ACCESOS A DP: 81675
16158895,CANTIDAD DE ACCESOS A DP: 81675
16271721,CANTIDAD DE ACCESOS A DP: 81675
16171092,CANTIDAD DE ACCESOS A DP: 81675
16100985,CANTIDAD DE ACCESOS A DP: 81675
16187178,CANTIDAD DE ACCESOS A DP: 81675
16228206,CANTIDAD DE ACCESOS A DP: 81675
16127782,CANTIDAD DE ACCESOS A DP: 81675
16630081,CANTIDAD DE ACCESOS A DP: 81675
16298699,CANTIDAD DE ACCESOS A DP: 81675
16204196,CANTIDAD DE ACCESOS A DP: 81675
16207993,CANTIDAD DE ACCESOS A DP: 81675
16378843,CANTIDAD DE ACCESOS A DP: 81675
17048893,CANTIDAD DE ACCESOS A DP: 81675
16184699,CANTIDAD DE ACCESOS A DP: 81675
16786257,CANTIDAD DE ACCESOS A DP: 81675
16181724,CANTIDAD DE ACCESOS A DP: 81675
16830254,CANTIDAD DE ACCESOS A DP: 81675
16146596,CANTIDAD DE ACCESOS A DP: 81675
16655442,CANTIDAD DE ACCESOS A DP: 81675
16178299,CANTIDAD DE ACCESOS A DP: 81675
16064381,CANTIDAD DE ACCESOS A DP: 81675
16117786,CANTIDAD DE ACCESOS A DP: 81675
16171897,CANTIDAD DE ACCESOS A DP: 81675
16258213,CANTIDAD DE ACCESOS A DP: 81675
17156018,CANTIDAD DE ACCESOS A DP: 81675
16323957,CANTIDAD DE ACCESOS A DP: 81675
16136753,
CANTIDAD DE ACCESOS A DP: 86240
18113090,CANTIDAD DE ACCESOS A DP: 86240
18592559,CANTIDAD DE ACCESOS A DP: 86240
17189803,CANTIDAD DE ACCESOS A DP: 86240
17092139,CANTIDAD DE ACCESOS A DP: 86240
17153584,CANTIDAD DE ACCESOS A DP: 86240
17109692,CANTIDAD DE ACCESOS A DP: 86240
16862333,CANTIDAD DE ACCESOS A DP: 86240
17083044,CANTIDAD DE ACCESOS A DP: 86240
17006357,CANTIDAD DE ACCESOS A DP: 86240
17011345,CANTIDAD DE ACCESOS A DP: 86240
17086821,CANTIDAD DE ACCESOS A DP: 86240
17070517,CANTIDAD DE ACCESOS A DP: 86240
17048998,CANTIDAD DE ACCESOS A DP: 86240
17077677,CANTIDAD DE ACCESOS A DP: 86240
17157616,CANTIDAD DE ACCESOS A DP: 86240
16955043,CANTIDAD DE ACCESOS A DP: 86240
17058348,CANTIDAD DE ACCESOS A DP: 86240
17084227,CANTIDAD DE ACCESOS A DP: 86240
17110756,CANTIDAD DE ACCESOS A DP: 86240
17110124,CANTIDAD DE ACCESOS A DP: 86240
17351452,CANTIDAD DE ACCESOS A DP: 86240
17695944,CANTIDAD DE ACCESOS A DP: 86240
17297745,CANTIDAD DE ACCESOS A DP: 86240
17062334,CANTIDAD DE ACCESOS A DP: 86240
17145442,CANTIDAD DE ACCESOS A DP: 86240
17109866,CANTIDAD DE ACCESOS A DP: 86240
17000864,CANTIDAD DE ACCESOS A DP: 86240
17115778,CANTIDAD DE ACCESOS A DP: 86240
17137541,CANTIDAD DE ACCESOS A DP: 86240
18232907,CANTIDAD DE ACCESOS A DP: 86240
17041563,CANTIDAD DE ACCESOS A DP: 86240
17035477,CANTIDAD DE ACCESOS A DP: 86240
17480091,CANTIDAD DE ACCESOS A DP: 86240
16972609,CANTIDAD DE ACCESOS A DP: 86240
17043627,CANTIDAD DE ACCESOS A DP: 86240
17540746,CANTIDAD DE ACCESOS A DP: 86240
17004801,CANTIDAD DE ACCESOS A DP: 86240
17083486,CANTIDAD DE ACCESOS A DP: 86240
17097935,CANTIDAD DE ACCESOS A DP: 86240
17150749,CANTIDAD DE ACCESOS A DP: 86240
17106050,CANTIDAD DE ACCESOS A DP: 86240
16944001,CANTIDAD DE ACCESOS A DP: 86240
17604254,CANTIDAD DE ACCESOS A DP: 86240
16985748,CANTIDAD DE ACCESOS A DP: 86240
17076633,CANTIDAD DE ACCESOS A DP: 86240
17305237,CANTIDAD DE ACCESOS A DP: 86240
17014412,CANTIDAD DE ACCESOS A DP: 86240
17178914,CANTIDAD DE ACCESOS A DP: 86240
17154507,CANTIDAD DE ACCESOS A DP: 86240
17253655,
CANTIDAD DE ACCESOS A DP: 90972
19059418,CANTIDAD DE ACCESOS A DP: 90972
19704435,CANTIDAD DE ACCESOS A DP: 90972
17838485,CANTIDAD DE ACCESOS A DP: 90972
17789645,CANTIDAD DE ACCESOS A DP: 90972
18688834,CANTIDAD DE ACCESOS A DP: 90972
17958563,CANTIDAD DE ACCESOS A DP: 90972
17854035,CANTIDAD DE ACCESOS A DP: 90972
18354509,CANTIDAD DE ACCESOS A DP: 90972
18508787,CANTIDAD DE ACCESOS A DP: 90972
18014915,CANTIDAD DE ACCESOS A DP: 90972
18748215,CANTIDAD DE ACCESOS A DP: 90972
18016892,CANTIDAD DE ACCESOS A DP: 90972
18454944,CANTIDAD DE ACCESOS A DP: 90972
17729696,CANTIDAD DE ACCESOS A DP: 90972
18447307,CANTIDAD DE ACCESOS A DP: 90972
17975443,CANTIDAD DE ACCESOS A DP: 90972
18396009,CANTIDAD DE ACCESOS A DP: 90972
18656993,CANTIDAD DE ACCESOS A DP: 90972
18148316,CANTIDAD DE ACCESOS A DP: 90972
17954603,CANTIDAD DE ACCESOS A DP: 90972
18088203,CANTIDAD DE ACCESOS A DP: 90972
17990955,CANTIDAD DE ACCESOS A DP: 90972
17973009,CANTIDAD DE ACCESOS A DP: 90972
18024813,CANTIDAD DE ACCESOS A DP: 90972
18245429,CANTIDAD DE ACCESOS A DP: 90972
17980485,CANTIDAD DE ACCESOS A DP: 90972
18466801,CANTIDAD DE ACCESOS A DP: 90972
18132842,CANTIDAD DE ACCESOS A DP: 90972
18259805,CANTIDAD DE ACCESOS A DP: 90972
18208470,CANTIDAD DE ACCESOS A DP: 90972
17973586,CANTIDAD DE ACCESOS A DP: 90972
17873849,CANTIDAD DE ACCESOS A DP: 90972
18027809,CANTIDAD DE ACCESOS A DP: 90972
18395226,CANTIDAD DE ACCESOS A DP: 90972
17944802,CANTIDAD DE ACCESOS A DP: 90972
17963006,CANTIDAD DE ACCESOS A DP: 90972
18273608,CANTIDAD DE ACCESOS A DP: 90972
18051111,CANTIDAD DE ACCESOS A DP: 90972
17988190,CANTIDAD DE ACCESOS A DP: 90972
17915983,CANTIDAD DE ACCESOS A DP: 90972
18169339,CANTIDAD DE ACCESOS A DP: 90972
18150728,CANTIDAD DE ACCESOS A DP: 90972
17924877,CANTIDAD DE ACCESOS A DP: 90972
17872365,CANTIDAD DE ACCESOS A DP: 90972
17899315,CANTIDAD DE ACCESOS A DP: 90972
17945163,CANTIDAD DE ACCESOS A DP: 90972
17771101,CANTIDAD DE ACCESOS A DP: 90972
17767987,CANTIDAD DE ACCESOS A DP: 90972
17946613,CANTIDAD DE ACCESOS A DP: 90972
17942961,
CANTIDAD DE ACCESOS A DP: 95874
20064779,CANTIDAD DE ACCESOS A DP: 95874
20216081,CANTIDAD DE ACCESOS A DP: 95874
19058200,CANTIDAD DE ACCESOS A DP: 95874
19000190,CANTIDAD DE ACCESOS A DP: 95874
18981068,CANTIDAD DE ACCESOS A DP: 95874
18889100,CANTIDAD DE ACCESOS A DP: 95874
19080455,CANTIDAD DE ACCESOS A DP: 95874
18981418,CANTIDAD DE ACCESOS A DP: 95874
18956668,CANTIDAD DE ACCESOS A DP: 95874
18841823,CANTIDAD DE ACCESOS A DP: 95874
18823683,CANTIDAD DE ACCESOS A DP: 95816
18998272,CANTIDAD DE ACCESOS A DP: 95874
18944262,CANTIDAD DE ACCESOS A DP: 95874
18950335,CANTIDAD DE ACCESOS A DP: 95874
18898739,CANTIDAD DE ACCESOS A DP: 95874
18968423,CANTIDAD DE ACCESOS A DP: 95874
18849102,CANTIDAD DE ACCESOS A DP: 95874
19005736,CANTIDAD DE ACCESOS A DP: 95874
19388946,CANTIDAD DE ACCESOS A DP: 95874
19293071,CANTIDAD DE ACCESOS A DP: 95874
20159749,CANTIDAD DE ACCESOS A DP: 95874
19757468,CANTIDAD DE ACCESOS A DP: 95874
18878090,CANTIDAD DE ACCESOS A DP: 95874
19697707,CANTIDAD DE ACCESOS A DP: 95874
18900762,CANTIDAD DE ACCESOS A DP: 95874
18955959,CANTIDAD DE ACCESOS A DP: 95874
18871856,CANTIDAD DE ACCESOS A DP: 95874
19400812,CANTIDAD DE ACCESOS A DP: 95874
18787866,CANTIDAD DE ACCESOS A DP: 95874
19414161,CANTIDAD DE ACCESOS A DP: 95874
18928608,CANTIDAD DE ACCESOS A DP: 95874
18947731,CANTIDAD DE ACCESOS A DP: 95874
18944350,CANTIDAD DE ACCESOS A DP: 95874
18872290,CANTIDAD DE ACCESOS A DP: 95874
18830169,CANTIDAD DE ACCESOS A DP: 95874
19883789,CANTIDAD DE ACCESOS A DP: 95874
18958235,CANTIDAD DE ACCESOS A DP: 95874
19229924,CANTIDAD DE ACCESOS A DP: 95874
18679425,CANTIDAD DE ACCESOS A DP: 95874
18865738,CANTIDAD DE ACCESOS A DP: 95874
18963224,CANTIDAD DE ACCESOS A DP: 95874
19027097,CANTIDAD DE ACCESOS A DP: 95874
18942689,CANTIDAD DE ACCESOS A DP: 95874
18895741,CANTIDAD DE ACCESOS A DP: 95874
19066882,CANTIDAD DE ACCESOS A DP: 95874
18819861,CANTIDAD DE ACCESOS A DP: 95874
18923249,CANTIDAD DE ACCESOS A DP: 95874
19007409,CANTIDAD DE ACCESOS A DP: 95874
18993049,CANTIDAD DE ACCESOS A DP: 95874
20554428,
CANTIDAD DE ACCESOS A DP: 100949
20910458,CANTIDAD DE ACCESOS A DP: 100949
21540563,CANTIDAD DE ACCESOS A DP: 100949
19815118,CANTIDAD DE ACCESOS A DP: 100949
19929965,CANTIDAD DE ACCESOS A DP: 100949
