
n:1
CANTIDAD DE ACCESOS A DP: 0
13766738;CANTIDAD DE ACCESOS A DP: 68952
13764353;CANTIDAD DE ACCESOS A DP: 68952
13720205;CANTIDAD DE ACCESOS A DP: 68952
13748351;CANTIDAD DE ACCESOS A DP: 68952
14264329;CANTIDAD DE ACCESOS A DP: 68952
13933379;CANTIDAD DE ACCESOS A DP: 68952
13910151;CANTIDAD DE ACCESOS A DP: 68952
13815210;CANTIDAD DE ACCESOS A DP: 68952
14029642;CANTIDAD DE ACCESOS A DP: 68952
13736406;CANTIDAD DE ACCESOS A DP: 68952
14775680;CANTIDAD DE ACCESOS A DP: 68952
13849410;
n:54
CANTIDAD DE ACCESOS A DP: 73034
15816151;CANTIDAD DE ACCESOS A DP: 73034
15860403;CANTIDAD DE ACCESOS A DP: 73034
15821193;CANTIDAD DE ACCESOS A DP: 73034
14573119;CANTIDAD DE ACCESOS A DP: 73034
15409805;CANTIDAD DE ACCESOS A DP: 73034
14568889;CANTIDAD DE ACCESOS A DP: 73034
15175602;CANTIDAD DE ACCESOS A DP: 73034
14464707;CANTIDAD DE ACCESOS A DP: 73034
15212888;CANTIDAD DE ACCESOS A DP: 73034
14563733;CANTIDAD DE ACCESOS A DP: 73034
14886731;CANTIDAD DE ACCESOS A DP: 73034
14550758;CANTIDAD DE ACCESOS A DP: 73034
15882482;CANTIDAD DE ACCESOS A DP: 73034
14847502;CANTIDAD DE ACCESOS A DP: 73034
15070081;CANTIDAD DE ACCESOS A DP: 73034
15063323;CANTIDAD DE ACCESOS A DP: 73034
14929015;CANTIDAD DE ACCESOS A DP: 73034
15354025;CANTIDAD DE ACCESOS A DP: 73034
15101398;CANTIDAD DE ACCESOS A DP: 73034
15078381;
n:55
CANTIDAD DE ACCESOS A DP: 77274
17010972;CANTIDAD DE ACCESOS A DP: 77274
16882190;CANTIDAD DE ACCESOS A DP: 77274
16745599;CANTIDAD DE ACCESOS A DP: 77274
15752707;CANTIDAD DE ACCESOS A DP: 77274
15715496;CANTIDAD DE ACCESOS A DP: 77274
15307974;CANTIDAD DE ACCESOS A DP: 77274
15242496;CANTIDAD DE ACCESOS A DP: 77274
16225258;CANTIDAD DE ACCESOS A DP: 77274
15606731;CANTIDAD DE ACCESOS A DP: 77274
15552647;CANTIDAD DE ACCESOS A DP: 77274
15546594;CANTIDAD DE ACCESOS A DP: 77274
16072940;CANTIDAD DE ACCESOS A DP: 77274
16523673;CANTIDAD DE ACCESOS A DP: 77274
15428270;CANTIDAD DE ACCESOS A DP: 77274
16126582;CANTIDAD DE ACCESOS A DP: 77274
15764516;CANTIDAD DE ACCESOS A DP: 77274
17014773;CANTIDAD DE ACCESOS A DP: 77274
15697166;CANTIDAD DE ACCESOS A DP: 77274
16831681;CANTIDAD DE ACCESOS A DP: 77274
15830730;
n:56
CANTIDAD DE ACCESOS A DP: 81675
17824581;CANTIDAD DE ACCESOS A DP: 81675
18028857;CANTIDAD DE ACCESOS A DP: 81675
16754148;CANTIDAD DE ACCESOS A DP: 81675
16497539;CANTIDAD DE ACCESOS A DP: 81675
16551425;CANTIDAD DE ACCESOS A DP: 81675
16709029;CANTIDAD DE ACCESOS A DP: 81675
16714478;CANTIDAD DE ACCESOS A DP: 81675
16641486;CANTIDAD DE ACCESOS A DP: 81675
16179847;CANTIDAD DE ACCESOS A DP: 81675
16196998;CANTIDAD DE ACCESOS A DP: 81675
16537375;CANTIDAD DE ACCESOS A DP: 81675
16233741;CANTIDAD DE ACCESOS A DP: 81675
16259669;CANTIDAD DE ACCESOS A DP: 81675
16310368;CANTIDAD DE ACCESOS A DP: 81675
16259843;CANTIDAD DE ACCESOS A DP: 81675
16204321;CANTIDAD DE ACCESOS A DP: 81675
15950539;CANTIDAD DE ACCESOS A DP: 81675
16324917;CANTIDAD DE ACCESOS A DP: 81675
16320011;CANTIDAD DE ACCESOS A DP: 81675
16433693;
n:57
CANTIDAD DE ACCESOS A DP: 86240
18468924;CANTIDAD DE ACCESOS A DP: 86240
18597146;CANTIDAD DE ACCESOS A DP: 86240
17952237;CANTIDAD DE ACCESOS A DP: 86240
17335374;CANTIDAD DE ACCESOS A DP: 86240
17487526;CANTIDAD DE ACCESOS A DP: 86240
18810548;CANTIDAD DE ACCESOS A DP: 86240
18017957;CANTIDAD DE ACCESOS A DP: 86240
17963230;CANTIDAD DE ACCESOS A DP: 86240
17891653;CANTIDAD DE ACCESOS A DP: 86240
17834751;CANTIDAD DE ACCESOS A DP: 86240
18702371;CANTIDAD DE ACCESOS A DP: 86240
17929840;CANTIDAD DE ACCESOS A DP: 86240
17171431;CANTIDAD DE ACCESOS A DP: 86240
18080830;CANTIDAD DE ACCESOS A DP: 86240
17221224;CANTIDAD DE ACCESOS A DP: 86240
16982344;CANTIDAD DE ACCESOS A DP: 86240
17164254;CANTIDAD DE ACCESOS A DP: 86240
18065125;CANTIDAD DE ACCESOS A DP: 86240
17366544;CANTIDAD DE ACCESOS A DP: 86240
17178207;
n:58
CANTIDAD DE ACCESOS A DP: 90972
18950611;CANTIDAD DE ACCESOS A DP: 90972
19203397;CANTIDAD DE ACCESOS A DP: 90972
19145176;CANTIDAD DE ACCESOS A DP: 90972
18132018;CANTIDAD DE ACCESOS A DP: 90972
17994068;CANTIDAD DE ACCESOS A DP: 90972
19086106;CANTIDAD DE ACCESOS A DP: 90972
17958494;CANTIDAD DE ACCESOS A DP: 90972
17854539;CANTIDAD DE ACCESOS A DP: 90972
18083767;CANTIDAD DE ACCESOS A DP: 90972
17992887;CANTIDAD DE ACCESOS A DP: 90972
19031737;CANTIDAD DE ACCESOS A DP: 90972
17990235;CANTIDAD DE ACCESOS A DP: 90972
17958417;CANTIDAD DE ACCESOS A DP: 90972
18886185;CANTIDAD DE ACCESOS A DP: 90972
17948715;CANTIDAD DE ACCESOS A DP: 90972
19631989;CANTIDAD DE ACCESOS A DP: 90972
18726777;CANTIDAD DE ACCESOS A DP: 90972
18130410;CANTIDAD DE ACCESOS A DP: 90972
19231626;CANTIDAD DE ACCESOS A DP: 90972
18176725;
n:59
CANTIDAD DE ACCESOS A DP: 95874
20250323;CANTIDAD DE ACCESOS A DP: 95874
20609592;CANTIDAD DE ACCESOS A DP: 95874
19135687;CANTIDAD DE ACCESOS A DP: 95874
19136153;CANTIDAD DE ACCESOS A DP: 95874
18975440;CANTIDAD DE ACCESOS A DP: 95874
18978698;CANTIDAD DE ACCESOS A DP: 95874
18901935;CANTIDAD DE ACCESOS A DP: 95874
19761212;CANTIDAD DE ACCESOS A DP: 95874
19519389;CANTIDAD DE ACCESOS A DP: 95874
19586346;CANTIDAD DE ACCESOS A DP: 95874
19654929;CANTIDAD DE ACCESOS A DP: 95874
19749785;CANTIDAD DE ACCESOS A DP: 95874
20087785;CANTIDAD DE ACCESOS A DP: 95874
20267873;CANTIDAD DE ACCESOS A DP: 95874
20193849;CANTIDAD DE ACCESOS A DP: 95874
19961403;CANTIDAD DE ACCESOS A DP: 95874
19352365;CANTIDAD DE ACCESOS A DP: 95874
20146963;CANTIDAD DE ACCESOS A DP: 95874
19573329;CANTIDAD DE ACCESOS A DP: 95874
19941754;
n:60
CANTIDAD DE ACCESOS A DP: 100949
21477859;CANTIDAD DE ACCESOS A DP: 100949
21812048;CANTIDAD DE ACCESOS A DP: 100949
21985686;CANTIDAD DE ACCESOS A DP: 100949
25261061;CANTIDAD DE ACCESOS A DP: 100949
22137043;CANTIDAD DE ACCESOS A DP: 100949
24163123;CANTIDAD DE ACCESOS A DP: 100949
22617004;CANTIDAD DE ACCESOS A DP: 100949
24026467;CANTIDAD DE ACCESOS A DP: 100949
26338147;CANTIDAD DE ACCESOS A DP: 100949
23040417;CANTIDAD DE ACCESOS A DP: 100949
22630065;CANTIDAD DE ACCESOS A DP: 100949
21043284;CANTIDAD DE ACCESOS A DP: 100949
20941522;CANTIDAD DE ACCESOS A DP: 100949
19815470;CANTIDAD DE ACCESOS A DP: 100949
19882402;CANTIDAD DE ACCESOS A DP: 100949
19798522;CANTIDAD DE ACCESOS A DP: 100949
21042391;CANTIDAD DE ACCESOS A DP: 100949
20183988;CANTIDAD DE ACCESOS A DP: 100949
20099737;CANTIDAD DE ACCESOS A DP: 100949
21623485;
n:61
CANTIDAD DE ACCESOS A DP: 106200
22740392;CANTIDAD DE ACCESOS A DP: 106200
23016115;CANTIDAD DE ACCESOS A DP: 106200
21731705;CANTIDAD DE ACCESOS A DP: 106200
22601942;CANTIDAD DE ACCESOS A DP: 106200
21474407;CANTIDAD DE ACCESOS A DP: 106200
20900564;CANTIDAD DE ACCESOS A DP: 106200
21775793;CANTIDAD DE ACCESOS A DP: 106200
20846394;CANTIDAD DE ACCESOS A DP: 106200
21676978;CANTIDAD DE ACCESOS A DP: 106200
22003008;CANTIDAD DE ACCESOS A DP: 106200
21559232;CANTIDAD DE ACCESOS A DP: 106200
21078177;CANTIDAD DE ACCESOS A DP: 106200
22274496;CANTIDAD DE ACCESOS A DP: 106200
21920534;CANTIDAD DE ACCESOS A DP: 106200
20939589;CANTIDAD DE ACCESOS A DP: 106200
21282983;CANTIDAD DE ACCESOS A DP: 106200
21098759;CANTIDAD DE ACCESOS A DP: 106200
21137057;CANTIDAD DE ACCESOS A DP: 106200
21431183;CANTIDAD DE ACCESOS A DP: 106200
21507097;
n:62
CANTIDAD DE ACCESOS A DP: 111630
23114475;CANTIDAD DE ACCESOS A DP: 111630
23426686;CANTIDAD DE ACCESOS A DP: 111630
22108656;CANTIDAD DE ACCESOS A DP: 111630
22502066;CANTIDAD DE ACCESOS A DP: 111630
22518080;CANTIDAD DE ACCESOS A DP: 111630
22693538;CANTIDAD DE ACCESOS A DP: 111630
22037336;CANTIDAD DE ACCESOS A DP: 111630
22413303;CANTIDAD DE ACCESOS A DP: 111630
22397996;CANTIDAD DE ACCESOS A DP: 111630
22532303;CANTIDAD DE ACCESOS A DP: 111630
22812700;CANTIDAD DE ACCESOS A DP: 111630
22608209;CANTIDAD DE ACCESOS A DP: 111630
23349649;CANTIDAD DE ACCESOS A DP: 111630
23592198;CANTIDAD DE ACCESOS A DP: 111630
23580703;CANTIDAD DE ACCESOS A DP: 111630
23518102;CANTIDAD DE ACCESOS A DP: 111630
24084640;CANTIDAD DE ACCESOS A DP: 111630
22674745;CANTIDAD DE ACCESOS A DP: 111630
23959604;CANTIDAD DE ACCESOS A DP: 111630
23634080;
n:63
CANTIDAD DE ACCESOS A DP: 117242
24800297;CANTIDAD DE ACCESOS A DP: 117242
25679628;CANTIDAD DE ACCESOS A DP: 117242
23976676;CANTIDAD DE ACCESOS A DP: 117242
23702566;CANTIDAD DE ACCESOS A DP: 117242
24032125;CANTIDAD DE ACCESOS A DP: 117242
23821350;CANTIDAD DE ACCESOS A DP: 117242
23593767;CANTIDAD DE ACCESOS A DP: 117242
25001381;CANTIDAD DE ACCESOS A DP: 117242
23739308;CANTIDAD DE ACCESOS A DP: 117242
24651090;CANTIDAD DE ACCESOS A DP: 117242
23206264;CANTIDAD DE ACCESOS A DP: 117242
23056575;CANTIDAD DE ACCESOS A DP: 117242
23027919;CANTIDAD DE ACCESOS A DP: 117242
24158879;CANTIDAD DE ACCESOS A DP: 117242
23352693;CANTIDAD DE ACCESOS A DP: 117242
23011798;CANTIDAD DE ACCESOS A DP: 117242
24606614;CANTIDAD DE ACCESOS A DP: 117242
24357936;CANTIDAD DE ACCESOS A DP: 117242
23877749;CANTIDAD DE ACCESOS A DP: 117242
23672325;
n:64
CANTIDAD DE ACCESOS A DP: 123039
25766738;CANTIDAD DE ACCESOS A DP: 123039
25830841;CANTIDAD DE ACCESOS A DP: 123039
25780026;CANTIDAD DE ACCESOS A DP: 123039
24197520;CANTIDAD DE ACCESOS A DP: 123039
24538491;CANTIDAD DE ACCESOS A DP: 123039
24545148;CANTIDAD DE ACCESOS A DP: 123039
24258579;CANTIDAD DE ACCESOS A DP: 123039
24383349;CANTIDAD DE ACCESOS A DP: 123039
24422493;CANTIDAD DE ACCESOS A DP: 123039
25028273;CANTIDAD DE ACCESOS A DP: 123039
25067784;CANTIDAD DE ACCESOS A DP: 123039
25416167;CANTIDAD DE ACCESOS A DP: 123039
25020304;CANTIDAD DE ACCESOS A DP: 123039
24986775;CANTIDAD DE ACCESOS A DP: 123039
25024339;CANTIDAD DE ACCESOS A DP: 123039
24358501;CANTIDAD DE ACCESOS A DP: 123039
24361470;CANTIDAD DE ACCESOS A DP: 123039
24193751;CANTIDAD DE ACCESOS A DP: 123039
24404724;CANTIDAD DE ACCESOS A DP: 123039
24775154;
n:65
CANTIDAD DE ACCESOS A DP: 129024
26981785;CANTIDAD DE ACCESOS A DP: 129024
27122455;CANTIDAD DE ACCESOS A DP: 129024
27245386;CANTIDAD DE ACCESOS A DP: 129024
26979975;CANTIDAD DE ACCESOS A DP: 129024
26708520;CANTIDAD DE ACCESOS A DP: 129024
26583074;CANTIDAD DE ACCESOS A DP: 129024
25460944;CANTIDAD DE ACCESOS A DP: 129024
26091571;CANTIDAD DE ACCESOS A DP: 129024
26295578;CANTIDAD DE ACCESOS A DP: 129024
26374978;CANTIDAD DE ACCESOS A DP: 129024
25889756;CANTIDAD DE ACCESOS A DP: 129024
26716441;CANTIDAD DE ACCESOS A DP: 129024
26081491;CANTIDAD DE ACCESOS A DP: 129024
27197178;CANTIDAD DE ACCESOS A DP: 129024
25953516;CANTIDAD DE ACCESOS A DP: 129024
25929500;CANTIDAD DE ACCESOS A DP: 129024
25933697;CANTIDAD DE ACCESOS A DP: 129024
26720030;CANTIDAD DE ACCESOS A DP: 129024
25939081;CANTIDAD DE ACCESOS A DP: 129024
26401142;
n:66
CANTIDAD DE ACCESOS A DP: 135200
29354502;CANTIDAD DE ACCESOS A DP: 135200
28369874;CANTIDAD DE ACCESOS A DP: 135200
27044530;CANTIDAD DE ACCESOS A DP: 135200
28268300;CANTIDAD DE ACCESOS A DP: 135200
28795892;CANTIDAD DE ACCESOS A DP: 135200
28436890;CANTIDAD DE ACCESOS A DP: 135200
27351854;CANTIDAD DE ACCESOS A DP: 135200
27606655;CANTIDAD DE ACCESOS A DP: 135200
27426803;CANTIDAD DE ACCESOS A DP: 135200
27358565;CANTIDAD DE ACCESOS A DP: 135200
27154967;CANTIDAD DE ACCESOS A DP: 135200
27405545;CANTIDAD DE ACCESOS A DP: 135200
27093943;CANTIDAD DE ACCESOS A DP: 135200
27439618;CANTIDAD DE ACCESOS A DP: 135200
27372335;CANTIDAD DE ACCESOS A DP: 135200
27725340;CANTIDAD DE ACCESOS A DP: 135200
27697859;CANTIDAD DE ACCESOS A DP: 135200
27687136;CANTIDAD DE ACCESOS A DP: 135200
27410509;CANTIDAD DE ACCESOS A DP: 135200
27725784;
n:67
CANTIDAD DE ACCESOS A DP: 141570
30946789;CANTIDAD DE ACCESOS A DP: 141570
29448885;CANTIDAD DE ACCESOS A DP: 141570
29693425;CANTIDAD DE ACCESOS A DP: 141570
29664308;CANTIDAD DE ACCESOS A DP: 141570
29450121;CANTIDAD DE ACCESOS A DP: 141570
29846383;CANTIDAD DE ACCESOS A DP: 141570
29541589;CANTIDAD DE ACCESOS A DP: 141570
28430244;CANTIDAD DE ACCESOS A DP: 141570
29622752;CANTIDAD DE ACCESOS A DP: 141570
28732032;CANTIDAD DE ACCESOS A DP: 141570
28387946;CANTIDAD DE ACCESOS A DP: 141570
29373982;CANTIDAD DE ACCESOS A DP: 141570
28527417;CANTIDAD DE ACCESOS A DP: 141570
29190539;CANTIDAD DE ACCESOS A DP: 141570
28611024;CANTIDAD DE ACCESOS A DP: 141570
28544096;CANTIDAD DE ACCESOS A DP: 141570
29101251;CANTIDAD DE ACCESOS A DP: 141570
28580626;CANTIDAD DE ACCESOS A DP: 141570
28513429;CANTIDAD DE ACCESOS A DP: 141570
29729625;
n:68
CANTIDAD DE ACCESOS A DP: 148137
31474348;CANTIDAD DE ACCESOS A DP: 148137
31914479;CANTIDAD DE ACCESOS A DP: 148137
30384826;CANTIDAD DE ACCESOS A DP: 148137
30887544;CANTIDAD DE ACCESOS A DP: 148137
30770594;CANTIDAD DE ACCESOS A DP: 148137
30603614;CANTIDAD DE ACCESOS A DP: 148137
30451248;CANTIDAD DE ACCESOS A DP: 148137
30455599;CANTIDAD DE ACCESOS A DP: 148137
29914527;CANTIDAD DE ACCESOS A DP: 148137
30207004;CANTIDAD DE ACCESOS A DP: 148137
29802436;CANTIDAD DE ACCESOS A DP: 148137
29712798;CANTIDAD DE ACCESOS A DP: 148137
29608158;CANTIDAD DE ACCESOS A DP: 148137
29798248;CANTIDAD DE ACCESOS A DP: 148137
29133728;CANTIDAD DE ACCESOS A DP: 148137
29766221;CANTIDAD DE ACCESOS A DP: 148137
29160687;CANTIDAD DE ACCESOS A DP: 148137
29807673;CANTIDAD DE ACCESOS A DP: 148137
30615088;CANTIDAD DE ACCESOS A DP: 148137
30977110;
n:69
CANTIDAD DE ACCESOS A DP: 154904
33763051;CANTIDAD DE ACCESOS A DP: 154904
32356735;CANTIDAD DE ACCESOS A DP: 154904
32521934;CANTIDAD DE ACCESOS A DP: 154904
31946061;CANTIDAD DE ACCESOS A DP: 154904
31287138;CANTIDAD DE ACCESOS A DP: 154904
32163229;CANTIDAD DE ACCESOS A DP: 154904
30898663;CANTIDAD DE ACCESOS A DP: 154904
30863915;CANTIDAD DE ACCESOS A DP: 154904
31697991;CANTIDAD DE ACCESOS A DP: 154904
30487167;CANTIDAD DE ACCESOS A DP: 154904
32324690;CANTIDAD DE ACCESOS A DP: 154904
30812611;CANTIDAD DE ACCESOS A DP: 154904
31390264;CANTIDAD DE ACCESOS A DP: 154904
31508711;CANTIDAD DE ACCESOS A DP: 154904
30848050;CANTIDAD DE ACCESOS A DP: 154904
31900471;CANTIDAD DE ACCESOS A DP: 154904
31921275;CANTIDAD DE ACCESOS A DP: 154904
31654119;CANTIDAD DE ACCESOS A DP: 154904
31736020;CANTIDAD DE ACCESOS A DP: 154904
31900710;
n:70
CANTIDAD DE ACCESOS A DP: 161874
34288103;CANTIDAD DE ACCESOS A DP: 161874
32292755;CANTIDAD DE ACCESOS A DP: 161874
32165797;CANTIDAD DE ACCESOS A DP: 161874
32423006;CANTIDAD DE ACCESOS A DP: 161874
32067602;CANTIDAD DE ACCESOS A DP: 161874
33893402;CANTIDAD DE ACCESOS A DP: 161874
32310917;CANTIDAD DE ACCESOS A DP: 161874
31909261;CANTIDAD DE ACCESOS A DP: 161874
32187635;CANTIDAD DE ACCESOS A DP: 161874
32243217;CANTIDAD DE ACCESOS A DP: 161874
32352305;CANTIDAD DE ACCESOS A DP: 161874
32691261;CANTIDAD DE ACCESOS A DP: 161874
31958797;CANTIDAD DE ACCESOS A DP: 161874
32154088;CANTIDAD DE ACCESOS A DP: 161874
33570204;CANTIDAD DE ACCESOS A DP: 161874
34241878;CANTIDAD DE ACCESOS A DP: 161874
33852588;CANTIDAD DE ACCESOS A DP: 161874
34031634;CANTIDAD DE ACCESOS A DP: 161874
34915166;CANTIDAD DE ACCESOS A DP: 161874
34462880;
n:71
CANTIDAD DE ACCESOS A DP: 169050
36537521;CANTIDAD DE ACCESOS A DP: 169050
33692761;CANTIDAD DE ACCESOS A DP: 169050
33330263;CANTIDAD DE ACCESOS A DP: 169050
35220419;CANTIDAD DE ACCESOS A DP: 169050
33412384;CANTIDAD DE ACCESOS A DP: 169050
34568871;CANTIDAD DE ACCESOS A DP: 169050
35742180;CANTIDAD DE ACCESOS A DP: 169050
33826767;CANTIDAD DE ACCESOS A DP: 169050
33487694;CANTIDAD DE ACCESOS A DP: 169050
34034296;CANTIDAD DE ACCESOS A DP: 169050
33942983;CANTIDAD DE ACCESOS A DP: 169050
34417774;CANTIDAD DE ACCESOS A DP: 169050
39900468;CANTIDAD DE ACCESOS A DP: 169050
36538647;CANTIDAD DE ACCESOS A DP: 169050
36835024;CANTIDAD DE ACCESOS A DP: 169050
34486784;CANTIDAD DE ACCESOS A DP: 169050
37277982;CANTIDAD DE ACCESOS A DP: 169050
34651932;CANTIDAD DE ACCESOS A DP: 169050
38158031;CANTIDAD DE ACCESOS A DP: 169050
34057025;
n:72
CANTIDAD DE ACCESOS A DP: 176435
38147606;CANTIDAD DE ACCESOS A DP: 176435
36807005;CANTIDAD DE ACCESOS A DP: 176435
39663764;CANTIDAD DE ACCESOS A DP: 176435
35930212;CANTIDAD DE ACCESOS A DP: 176435
38727551;CANTIDAD DE ACCESOS A DP: 176435
39436343;CANTIDAD DE ACCESOS A DP: 176435
35804968;CANTIDAD DE ACCESOS A DP: 176435
39367291;CANTIDAD DE ACCESOS A DP: 176435
35742869;CANTIDAD DE ACCESOS A DP: 176435
35840952;CANTIDAD DE ACCESOS A DP: 176435
35494671;CANTIDAD DE ACCESOS A DP: 176435
37612083;CANTIDAD DE ACCESOS A DP: 176435
35874916;CANTIDAD DE ACCESOS A DP: 176435
35970191;CANTIDAD DE ACCESOS A DP: 176435
35516269;CANTIDAD DE ACCESOS A DP: 176435
35909436;CANTIDAD DE ACCESOS A DP: 176435
39194345;CANTIDAD DE ACCESOS A DP: 176435
35368035;CANTIDAD DE ACCESOS A DP: 176435
35338958;CANTIDAD DE ACCESOS A DP: 176435
35199424;
n:73
CANTIDAD DE ACCESOS A DP: 184032
38756706;CANTIDAD DE ACCESOS A DP: 184032
36725191;CANTIDAD DE ACCESOS A DP: 184032
37079340;CANTIDAD DE ACCESOS A DP: 184032
37838704;CANTIDAD DE ACCESOS A DP: 184032
36561720;CANTIDAD DE ACCESOS A DP: 184032
36337187;CANTIDAD DE ACCESOS A DP: 184032
37578299;CANTIDAD DE ACCESOS A DP: 184032
37287213;CANTIDAD DE ACCESOS A DP: 184032
37336814;CANTIDAD DE ACCESOS A DP: 184032
37755930;CANTIDAD DE ACCESOS A DP: 184032
37996734;CANTIDAD DE ACCESOS A DP: 184032
36638471;CANTIDAD DE ACCESOS A DP: 184032
37521023;CANTIDAD DE ACCESOS A DP: 184032
36395539;CANTIDAD DE ACCESOS A DP: 184032
36550495;CANTIDAD DE ACCESOS A DP: 184032
36169383;CANTIDAD DE ACCESOS A DP: 184032
36388842;CANTIDAD DE ACCESOS A DP: 184032
36164755;CANTIDAD DE ACCESOS A DP: 184032
36497873;CANTIDAD DE ACCESOS A DP: 184032
36319804;
n:74
CANTIDAD DE ACCESOS A DP: 191844
40266896;CANTIDAD DE ACCESOS A DP: 191844
37973121;CANTIDAD DE ACCESOS A DP: 191844
37862453;CANTIDAD DE ACCESOS A DP: 191844
38694041;CANTIDAD DE ACCESOS A DP: 191844
37885048;CANTIDAD DE ACCESOS A DP: 191844
39216058;CANTIDAD DE ACCESOS A DP: 191844
40558922;CANTIDAD DE ACCESOS A DP: 191844
38610750;CANTIDAD DE ACCESOS A DP: 191844
38052841;CANTIDAD DE ACCESOS A DP: 191844
38972853;CANTIDAD DE ACCESOS A DP: 191844
39659993;CANTIDAD DE ACCESOS A DP: 191844
40461725;CANTIDAD DE ACCESOS A DP: 191844
37720525;CANTIDAD DE ACCESOS A DP: 191844
37825579;CANTIDAD DE ACCESOS A DP: 191844
37831952;CANTIDAD DE ACCESOS A DP: 191844
37750532;CANTIDAD DE ACCESOS A DP: 191844
37611464;CANTIDAD DE ACCESOS A DP: 191844
40937872;CANTIDAD DE ACCESOS A DP: 191844
39093853;CANTIDAD DE ACCESOS A DP: 191844
40131452;
n:75
CANTIDAD DE ACCESOS A DP: 199874
42059247;CANTIDAD DE ACCESOS A DP: 199874
40017189;CANTIDAD DE ACCESOS A DP: 199874
41828001;CANTIDAD DE ACCESOS A DP: 199874
42180926;CANTIDAD DE ACCESOS A DP: 199874
41461040;CANTIDAD DE ACCESOS A DP: 199874
41423197;CANTIDAD DE ACCESOS A DP: 199874
41636123;CANTIDAD DE ACCESOS A DP: 199874
41086244;CANTIDAD DE ACCESOS A DP: 199874
39904967;CANTIDAD DE ACCESOS A DP: 199874
40596800;CANTIDAD DE ACCESOS A DP: 199874
40575913;CANTIDAD DE ACCESOS A DP: 199874
40383969;CANTIDAD DE ACCESOS A DP: 199874
40237018;CANTIDAD DE ACCESOS A DP: 199874
39098176;CANTIDAD DE ACCESOS A DP: 199874
39889951;CANTIDAD DE ACCESOS A DP: 199874
40727698;CANTIDAD DE ACCESOS A DP: 199874
40596255;CANTIDAD DE ACCESOS A DP: 199874
41181138;CANTIDAD DE ACCESOS A DP: 199874
40080770;CANTIDAD DE ACCESOS A DP: 199874
41045247;
n:76
CANTIDAD DE ACCESOS A DP: 208125
43813388;CANTIDAD DE ACCESOS A DP: 208125
42076133;CANTIDAD DE ACCESOS A DP: 208125
42247941;CANTIDAD DE ACCESOS A DP: 208125
42377276;CANTIDAD DE ACCESOS A DP: 208125
40974494;CANTIDAD DE ACCESOS A DP: 208125
44907315;CANTIDAD DE ACCESOS A DP: 208125
41300371;CANTIDAD DE ACCESOS A DP: 208125
41194624;CANTIDAD DE ACCESOS A DP: 208125
44012852;CANTIDAD DE ACCESOS A DP: 208125
40965286;CANTIDAD DE ACCESOS A DP: 208125
40743092;CANTIDAD DE ACCESOS A DP: 208125
41081602;CANTIDAD DE ACCESOS A DP: 208125
40991193;CANTIDAD DE ACCESOS A DP: 208125
41227382;CANTIDAD DE ACCESOS A DP: 208125
40609898;CANTIDAD DE ACCESOS A DP: 208125
41994811;CANTIDAD DE ACCESOS A DP: 208125
40964099;CANTIDAD DE ACCESOS A DP: 208125
41843089;CANTIDAD DE ACCESOS A DP: 208125
41030545;CANTIDAD DE ACCESOS A DP: 208125
42809469;
n:77
CANTIDAD DE ACCESOS A DP: 216600
44972546;CANTIDAD DE ACCESOS A DP: 216600
43959879;CANTIDAD DE ACCESOS A DP: 216600
44784830;CANTIDAD DE ACCESOS A DP: 216600
42551088;CANTIDAD DE ACCESOS A DP: 216600
42641983;CANTIDAD DE ACCESOS A DP: 216600
42632570;CANTIDAD DE ACCESOS A DP: 216600
42768012;CANTIDAD DE ACCESOS A DP: 216600
42614671;CANTIDAD DE ACCESOS A DP: 216600
42437346;CANTIDAD DE ACCESOS A DP: 216600
42765723;CANTIDAD DE ACCESOS A DP: 216600
42618943;CANTIDAD DE ACCESOS A DP: 216600
42765499;CANTIDAD DE ACCESOS A DP: 216600
42464428;CANTIDAD DE ACCESOS A DP: 216600
45259664;CANTIDAD DE ACCESOS A DP: 216600
43284710;CANTIDAD DE ACCESOS A DP: 216600
43909302;CANTIDAD DE ACCESOS A DP: 216600
44431179;CANTIDAD DE ACCESOS A DP: 216600
43722411;CANTIDAD DE ACCESOS A DP: 216600
43887915;CANTIDAD DE ACCESOS A DP: 216600
42327453;
n:78
CANTIDAD DE ACCESOS A DP: 225302
45736683;CANTIDAD DE ACCESOS A DP: 225302
44783564;CANTIDAD DE ACCESOS A DP: 225302
44358526;CANTIDAD DE ACCESOS A DP: 225225
43956947;CANTIDAD DE ACCESOS A DP: 225302
44335841;CANTIDAD DE ACCESOS A DP: 225302
45014794;CANTIDAD DE ACCESOS A DP: 225302
45940910;CANTIDAD DE ACCESOS A DP: 225302
45006459;CANTIDAD DE ACCESOS A DP: 225302
45710866;CANTIDAD DE ACCESOS A DP: 225302
44475165;CANTIDAD DE ACCESOS A DP: 225302
44102154;CANTIDAD DE ACCESOS A DP: 225302
43805550;CANTIDAD DE ACCESOS A DP: 225302
44150651;CANTIDAD DE ACCESOS A DP: 225302
44081239;CANTIDAD DE ACCESOS A DP: 225302
44127380;CANTIDAD DE ACCESOS A DP: 225302
44210873;CANTIDAD DE ACCESOS A DP: 225302
43853205;CANTIDAD DE ACCESOS A DP: 225302
44180768;CANTIDAD DE ACCESOS A DP: 225302
44023712;CANTIDAD DE ACCESOS A DP: 225302
45771821;
n:79
CANTIDAD DE ACCESOS A DP: 234234
