CANTIDAD DE ACCESOS A DP: 0
14479883;CANTIDAD DE ACCESOS A DP: 68952
14783969;CANTIDAD DE ACCESOS A DP: 68952
14239031;CANTIDAD DE ACCESOS A DP: 68952
13722195;
CANTIDAD DE ACCESOS A DP: 73034
15272153;CANTIDAD DE ACCESOS A DP: 73034
16018434;CANTIDAD DE ACCESOS A DP: 73034
14606835;CANTIDAD DE ACCESOS A DP: 73034
15382121;CANTIDAD DE ACCESOS A DP: 73034
14747512;CANTIDAD DE ACCESOS A DP: 73034
14654939;CANTIDAD DE ACCESOS A DP: 73034
14689032;CANTIDAD DE ACCESOS A DP: 73034
14519921;CANTIDAD DE ACCESOS A DP: 73034
14626256;CANTIDAD DE ACCESOS A DP: 73034
14569544;CANTIDAD DE ACCESOS A DP: 73034
14662785;CANTIDAD DE ACCESOS A DP: 73034
14561291;CANTIDAD DE ACCESOS A DP: 73034
15257998;CANTIDAD DE ACCESOS A DP: 73034
14592824;CANTIDAD DE ACCESOS A DP: 73034
14458834;CANTIDAD DE ACCESOS A DP: 73034
14529920;CANTIDAD DE ACCESOS A DP: 73034
14601384;CANTIDAD DE ACCESOS A DP: 73034
15005782;CANTIDAD DE ACCESOS A DP: 73034
14981479;CANTIDAD DE ACCESOS A DP: 73034
14838642;
CANTIDAD DE ACCESOS A DP: 77274
16560739;CANTIDAD DE ACCESOS A DP: 77274
16711544;CANTIDAD DE ACCESOS A DP: 77274
16198945;CANTIDAD DE ACCESOS A DP: 77274
15878890;CANTIDAD DE ACCESOS A DP: 77274
16125675;CANTIDAD DE ACCESOS A DP: 77274
15849914;CANTIDAD DE ACCESOS A DP: 77274
15897303;CANTIDAD DE ACCESOS A DP: 77274
15374706;CANTIDAD DE ACCESOS A DP: 77274
16053731;CANTIDAD DE ACCESOS A DP: 77274
16015165;CANTIDAD DE ACCESOS A DP: 77274
15324884;CANTIDAD DE ACCESOS A DP: 77274
16982236;CANTIDAD DE ACCESOS A DP: 77274
15372810;CANTIDAD DE ACCESOS A DP: 77274
15415249;CANTIDAD DE ACCESOS A DP: 77274
15434316;CANTIDAD DE ACCESOS A DP: 77274
15511376;CANTIDAD DE ACCESOS A DP: 77274
16077701;CANTIDAD DE ACCESOS A DP: 77274
15940074;CANTIDAD DE ACCESOS A DP: 77274
16875863;CANTIDAD DE ACCESOS A DP: 77274
15882033;
CANTIDAD DE ACCESOS A DP: 81675
18695045;CANTIDAD DE ACCESOS A DP: 81675
16288952;CANTIDAD DE ACCESOS A DP: 81675
16921610;CANTIDAD DE ACCESOS A DP: 81675
16775893;CANTIDAD DE ACCESOS A DP: 81675
16194331;CANTIDAD DE ACCESOS A DP: 81675
16795197;CANTIDAD DE ACCESOS A DP: 81675
17188512;CANTIDAD DE ACCESOS A DP: 81675
17428392;CANTIDAD DE ACCESOS A DP: 81675
16954739;CANTIDAD DE ACCESOS A DP: 81675
16684486;CANTIDAD DE ACCESOS A DP: 81675
16285411;CANTIDAD DE ACCESOS A DP: 81675
16813873;CANTIDAD DE ACCESOS A DP: 81675
16285782;CANTIDAD DE ACCESOS A DP: 81675
16872543;CANTIDAD DE ACCESOS A DP: 81675
16274705;CANTIDAD DE ACCESOS A DP: 81675
16980499;CANTIDAD DE ACCESOS A DP: 81675
16325273;CANTIDAD DE ACCESOS A DP: 81675
16999520;CANTIDAD DE ACCESOS A DP: 81620
16311910;CANTIDAD DE ACCESOS A DP: 81675
16870669;
CANTIDAD DE ACCESOS A DP: 86240
18651810;CANTIDAD DE ACCESOS A DP: 86240
19470633;CANTIDAD DE ACCESOS A DP: 86240
17273912;CANTIDAD DE ACCESOS A DP: 86240
17039543;CANTIDAD DE ACCESOS A DP: 86240
18145658;CANTIDAD DE ACCESOS A DP: 86240
17144707;CANTIDAD DE ACCESOS A DP: 86240
17148002;CANTIDAD DE ACCESOS A DP: 86240
17092313;CANTIDAD DE ACCESOS A DP: 86240
18021069;CANTIDAD DE ACCESOS A DP: 86240
18013989;CANTIDAD DE ACCESOS A DP: 86240
17850822;CANTIDAD DE ACCESOS A DP: 86240
17437496;CANTIDAD DE ACCESOS A DP: 86240
17144948;CANTIDAD DE ACCESOS A DP: 86240
17005725;CANTIDAD DE ACCESOS A DP: 86240
17101598;CANTIDAD DE ACCESOS A DP: 86240
16996751;CANTIDAD DE ACCESOS A DP: 86240
17218587;CANTIDAD DE ACCESOS A DP: 86240
16946689;CANTIDAD DE ACCESOS A DP: 86240
18080077;CANTIDAD DE ACCESOS A DP: 86240
17122160;
CANTIDAD DE ACCESOS A DP: 90972
20246038;CANTIDAD DE ACCESOS A DP: 90972
20133283;CANTIDAD DE ACCESOS A DP: 90972
18184229;CANTIDAD DE ACCESOS A DP: 90972
18244427;CANTIDAD DE ACCESOS A DP: 90972
18229268;CANTIDAD DE ACCESOS A DP: 90972
18179332;CANTIDAD DE ACCESOS A DP: 90972
19330191;CANTIDAD DE ACCESOS A DP: 90972
18257656;CANTIDAD DE ACCESOS A DP: 90972
18093355;CANTIDAD DE ACCESOS A DP: 90972
18632543;CANTIDAD DE ACCESOS A DP: 90972
17937138;CANTIDAD DE ACCESOS A DP: 90972
18145666;CANTIDAD DE ACCESOS A DP: 90972
18061243;CANTIDAD DE ACCESOS A DP: 90972
17984453;CANTIDAD DE ACCESOS A DP: 90972
18641687;CANTIDAD DE ACCESOS A DP: 90972
17899494;CANTIDAD DE ACCESOS A DP: 90972
18140634;CANTIDAD DE ACCESOS A DP: 90972
19052634;CANTIDAD DE ACCESOS A DP: 90972
18473289;CANTIDAD DE ACCESOS A DP: 90972
18677229;
CANTIDAD DE ACCESOS A DP: 95874
19073519;CANTIDAD DE ACCESOS A DP: 95874
21016795;CANTIDAD DE ACCESOS A DP: 95874
19226192;CANTIDAD DE ACCESOS A DP: 95874
19483831;CANTIDAD DE ACCESOS A DP: 95874
19008378;CANTIDAD DE ACCESOS A DP: 95874
19042223;CANTIDAD DE ACCESOS A DP: 95874
19441062;CANTIDAD DE ACCESOS A DP: 95874
20183778;CANTIDAD DE ACCESOS A DP: 95874
20980227;CANTIDAD DE ACCESOS A DP: 95874
19151039;CANTIDAD DE ACCESOS A DP: 95874
19651231;CANTIDAD DE ACCESOS A DP: 95874
19715636;CANTIDAD DE ACCESOS A DP: 95874
19080623;CANTIDAD DE ACCESOS A DP: 95874
19162135;CANTIDAD DE ACCESOS A DP: 95874
19821458;CANTIDAD DE ACCESOS A DP: 95874
21506767;CANTIDAD DE ACCESOS A DP: 95874
20006608;CANTIDAD DE ACCESOS A DP: 95874
20566874;CANTIDAD DE ACCESOS A DP: 95874
19368456;CANTIDAD DE ACCESOS A DP: 95874
19041166;
CANTIDAD DE ACCESOS A DP: 100949
21696391;CANTIDAD DE ACCESOS A DP: 100949
23050688;CANTIDAD DE ACCESOS A DP: 100949
19845732;CANTIDAD DE ACCESOS A DP: 100949
20570943;CANTIDAD DE ACCESOS A DP: 100949
20495741;CANTIDAD DE ACCESOS A DP: 100949
20549295;CANTIDAD DE ACCESOS A DP: 100949
19924457;CANTIDAD DE ACCESOS A DP: 100949
21696289;CANTIDAD DE ACCESOS A DP: 100949
19873520;CANTIDAD DE ACCESOS A DP: 100949
20746555;CANTIDAD DE ACCESOS A DP: 100949
20445257;CANTIDAD DE ACCESOS A DP: 100949
19987907;CANTIDAD DE ACCESOS A DP: 100949
20610000;CANTIDAD DE ACCESOS A DP: 100949
20386732;CANTIDAD DE ACCESOS A DP: 100949
20355411;CANTIDAD DE ACCESOS A DP: 100949
20143525;CANTIDAD DE ACCESOS A DP: 100949
19660208;CANTIDAD DE ACCESOS A DP: 100949
19721871;CANTIDAD DE ACCESOS A DP: 100949
20688685;CANTIDAD DE ACCESOS A DP: 100949
19877684;
CANTIDAD DE ACCESOS A DP: 106200
22861808;CANTIDAD DE ACCESOS A DP: 106200
23686598;CANTIDAD DE ACCESOS A DP: 106200
22934608;CANTIDAD DE ACCESOS A DP: 106200
21357300;CANTIDAD DE ACCESOS A DP: 106200
21191673;CANTIDAD DE ACCESOS A DP: 106200
21051155;CANTIDAD DE ACCESOS A DP: 106200
20928153;CANTIDAD DE ACCESOS A DP: 106200
21311609;CANTIDAD DE ACCESOS A DP: 106200
21692271;CANTIDAD DE ACCESOS A DP: 106200
23037102;CANTIDAD DE ACCESOS A DP: 106200
22859191;CANTIDAD DE ACCESOS A DP: 106200
21369858;CANTIDAD DE ACCESOS A DP: 106200
21183380;CANTIDAD DE ACCESOS A DP: 106140
21118817;CANTIDAD DE ACCESOS A DP: 106200
21865455;CANTIDAD DE ACCESOS A DP: 106200
22129562;CANTIDAD DE ACCESOS A DP: 106200
20969628;CANTIDAD DE ACCESOS A DP: 106200
21009445;CANTIDAD DE ACCESOS A DP: 106200
21612956;CANTIDAD DE ACCESOS A DP: 106200
21575125;
CANTIDAD DE ACCESOS A DP: 111630
23737086;CANTIDAD DE ACCESOS A DP: 111630
23585040;CANTIDAD DE ACCESOS A DP: 111630
22759476;CANTIDAD DE ACCESOS A DP: 111630
22476250;CANTIDAD DE ACCESOS A DP: 111630
22528445;CANTIDAD DE ACCESOS A DP: 111630
22714851;CANTIDAD DE ACCESOS A DP: 111630
22239345;CANTIDAD DE ACCESOS A DP: 111630
22099487;CANTIDAD DE ACCESOS A DP: 111630
22763848;CANTIDAD DE ACCESOS A DP: 111630
22809810;CANTIDAD DE ACCESOS A DP: 111630
22152140;CANTIDAD DE ACCESOS A DP: 111630
22029362;CANTIDAD DE ACCESOS A DP: 111630
22216052;CANTIDAD DE ACCESOS A DP: 111630
21975897;CANTIDAD DE ACCESOS A DP: 111630
23742773;CANTIDAD DE ACCESOS A DP: 111630
21842301;CANTIDAD DE ACCESOS A DP: 111630
22926502;CANTIDAD DE ACCESOS A DP: 111630
22744724;CANTIDAD DE ACCESOS A DP: 111630
23376656;CANTIDAD DE ACCESOS A DP: 111630
22012666;
CANTIDAD DE ACCESOS A DP: 117242
25643199;CANTIDAD DE ACCESOS A DP: 117242
25223227;CANTIDAD DE ACCESOS A DP: 117242
24093774;CANTIDAD DE ACCESOS A DP: 117242
23773631;CANTIDAD DE ACCESOS A DP: 117242
23979915;CANTIDAD DE ACCESOS A DP: 117242
23009926;CANTIDAD DE ACCESOS A DP: 117242
22987411;CANTIDAD DE ACCESOS A DP: 117242
22930826;CANTIDAD DE ACCESOS A DP: 117242
23153407;CANTIDAD DE ACCESOS A DP: 117242
23322591;CANTIDAD DE ACCESOS A DP: 117242
23237391;CANTIDAD DE ACCESOS A DP: 117242
23108206;CANTIDAD DE ACCESOS A DP: 117242
23130853;CANTIDAD DE ACCESOS A DP: 117242
23233090;CANTIDAD DE ACCESOS A DP: 117242
23173661;CANTIDAD DE ACCESOS A DP: 117242
23122387;CANTIDAD DE ACCESOS A DP: 117242
23319178;CANTIDAD DE ACCESOS A DP: 117242
23425951;CANTIDAD DE ACCESOS A DP: 117242
24969797;CANTIDAD DE ACCESOS A DP: 117242
23098566;
CANTIDAD DE ACCESOS A DP: 123039
26105157;CANTIDAD DE ACCESOS A DP: 123039
24330983;CANTIDAD DE ACCESOS A DP: 123039
26038591;CANTIDAD DE ACCESOS A DP: 123039
24276552;CANTIDAD DE ACCESOS A DP: 123039
24204924;CANTIDAD DE ACCESOS A DP: 123039
24282811;CANTIDAD DE ACCESOS A DP: 123039
24260296;CANTIDAD DE ACCESOS A DP: 123039
24267766;CANTIDAD DE ACCESOS A DP: 123039
24519767;CANTIDAD DE ACCESOS A DP: 123039
24364465;CANTIDAD DE ACCESOS A DP: 123039
24117565;CANTIDAD DE ACCESOS A DP: 123039
26019910;CANTIDAD DE ACCESOS A DP: 123039
25611409;CANTIDAD DE ACCESOS A DP: 123039
24655869;CANTIDAD DE ACCESOS A DP: 123039
24357755;CANTIDAD DE ACCESOS A DP: 123039
24745658;CANTIDAD DE ACCESOS A DP: 123039
24354644;CANTIDAD DE ACCESOS A DP: 123039
24400743;CANTIDAD DE ACCESOS A DP: 123039
24353593;CANTIDAD DE ACCESOS A DP: 123039
24006438;
CANTIDAD DE ACCESOS A DP: 129024
28597674;CANTIDAD DE ACCESOS A DP: 129024
25798007;CANTIDAD DE ACCESOS A DP: 129024
27178030;CANTIDAD DE ACCESOS A DP: 129024
26472311;CANTIDAD DE ACCESOS A DP: 129024
26296127;CANTIDAD DE ACCESOS A DP: 129024
26174697;CANTIDAD DE ACCESOS A DP: 129024
25198082;CANTIDAD DE ACCESOS A DP: 129024
25311508;CANTIDAD DE ACCESOS A DP: 128960
25347740;CANTIDAD DE ACCESOS A DP: 129024
25406358;CANTIDAD DE ACCESOS A DP: 129024
25225661;CANTIDAD DE ACCESOS A DP: 129024
25142166;CANTIDAD DE ACCESOS A DP: 129024
25165425;CANTIDAD DE ACCESOS A DP: 129024
25303177;CANTIDAD DE ACCESOS A DP: 129024
25326453;CANTIDAD DE ACCESOS A DP: 129024
26265825;CANTIDAD DE ACCESOS A DP: 129024
26113438;CANTIDAD DE ACCESOS A DP: 129024
26354239;CANTIDAD DE ACCESOS A DP: 129024
25339444;CANTIDAD DE ACCESOS A DP: 129024
26344008;
CANTIDAD DE ACCESOS A DP: 135200
29253983;CANTIDAD DE ACCESOS A DP: 135200
27079816;CANTIDAD DE ACCESOS A DP: 135200
28475860;CANTIDAD DE ACCESOS A DP: 135200
27897545;CANTIDAD DE ACCESOS A DP: 135200
30431041;CANTIDAD DE ACCESOS A DP: 135200
27358038;CANTIDAD DE ACCESOS A DP: 135200
28147227;CANTIDAD DE ACCESOS A DP: 135200
27109729;CANTIDAD DE ACCESOS A DP: 135200
27636116;CANTIDAD DE ACCESOS A DP: 135200
27858792;CANTIDAD DE ACCESOS A DP: 135200
27514610;CANTIDAD DE ACCESOS A DP: 135200
27225189;CANTIDAD DE ACCESOS A DP: 135200
26725709;CANTIDAD DE ACCESOS A DP: 135200
27040572;CANTIDAD DE ACCESOS A DP: 135200
26866354;CANTIDAD DE ACCESOS A DP: 135200
26818257;CANTIDAD DE ACCESOS A DP: 135200
27521591;CANTIDAD DE ACCESOS A DP: 135200
28303817;CANTIDAD DE ACCESOS A DP: 135200
26851068;CANTIDAD DE ACCESOS A DP: 135200
28167845;
CANTIDAD DE ACCESOS A DP: 141570
31478550;CANTIDAD DE ACCESOS A DP: 141570
28004241;CANTIDAD DE ACCESOS A DP: 141570
29387606;CANTIDAD DE ACCESOS A DP: 141570
28180579;CANTIDAD DE ACCESOS A DP: 141570
29640500;CANTIDAD DE ACCESOS A DP: 141570
28487765;CANTIDAD DE ACCESOS A DP: 141570
30469909;CANTIDAD DE ACCESOS A DP: 141570
28090221;CANTIDAD DE ACCESOS A DP: 141570
28827857;CANTIDAD DE ACCESOS A DP: 141570
27758402;CANTIDAD DE ACCESOS A DP: 141570
28055847;CANTIDAD DE ACCESOS A DP: 141570
28426332;CANTIDAD DE ACCESOS A DP: 141570
28010560;CANTIDAD DE ACCESOS A DP: 141570
28525086;CANTIDAD DE ACCESOS A DP: 141570
29100259;CANTIDAD DE ACCESOS A DP: 141570
29149423;CANTIDAD DE ACCESOS A DP: 141570
29973895;CANTIDAD DE ACCESOS A DP: 141570
28373032;CANTIDAD DE ACCESOS A DP: 141570
30952960;CANTIDAD DE ACCESOS A DP: 141570
31664944;
CANTIDAD DE ACCESOS A DP: 148137
30673479;CANTIDAD DE ACCESOS A DP: 148137
29911607;CANTIDAD DE ACCESOS A DP: 148137
30123057;CANTIDAD DE ACCESOS A DP: 148137
31376328;CANTIDAD DE ACCESOS A DP: 148137
31273190;CANTIDAD DE ACCESOS A DP: 148137
30906975;CANTIDAD DE ACCESOS A DP: 148137
29937252;CANTIDAD DE ACCESOS A DP: 148137
30916357;CANTIDAD DE ACCESOS A DP: 148137
29544294;CANTIDAD DE ACCESOS A DP: 148137
34601416;CANTIDAD DE ACCESOS A DP: 148137
29873533;CANTIDAD DE ACCESOS A DP: 148137
30167841;CANTIDAD DE ACCESOS A DP: 148137
30673931;CANTIDAD DE ACCESOS A DP: 148137
30394592;CANTIDAD DE ACCESOS A DP: 148137
30080222;CANTIDAD DE ACCESOS A DP: 148137
30733106;CANTIDAD DE ACCESOS A DP: 148137
30547963;CANTIDAD DE ACCESOS A DP: 148137
31181103;CANTIDAD DE ACCESOS A DP: 148137
30475857;CANTIDAD DE ACCESOS A DP: 148137
30077691;
CANTIDAD DE ACCESOS A DP: 154904
34607737;CANTIDAD DE ACCESOS A DP: 154904
31879976;CANTIDAD DE ACCESOS A DP: 154904
31376432;CANTIDAD DE ACCESOS A DP: 154904
30428860;CANTIDAD DE ACCESOS A DP: 154904
32206823;CANTIDAD DE ACCESOS A DP: 154904
32994524;CANTIDAD DE ACCESOS A DP: 154904
32601342;CANTIDAD DE ACCESOS A DP: 154904
32803649;CANTIDAD DE ACCESOS A DP: 154904
30490798;CANTIDAD DE ACCESOS A DP: 154904
41026175;CANTIDAD DE ACCESOS A DP: 154904
31304044;CANTIDAD DE ACCESOS A DP: 154904
32159642;CANTIDAD DE ACCESOS A DP: 154904
33585781;CANTIDAD DE ACCESOS A DP: 154904
31833714;CANTIDAD DE ACCESOS A DP: 154904
31458982;CANTIDAD DE ACCESOS A DP: 154904
30314847;CANTIDAD DE ACCESOS A DP: 154904
32060037;CANTIDAD DE ACCESOS A DP: 154904
31572586;CANTIDAD DE ACCESOS A DP: 154904
31171290;CANTIDAD DE ACCESOS A DP: 154904
32467313;
CANTIDAD DE ACCESOS A DP: 161874
34979680;CANTIDAD DE ACCESOS A DP: 161874
34728315;CANTIDAD DE ACCESOS A DP: 161874
32529012;CANTIDAD DE ACCESOS A DP: 161874
33192582;CANTIDAD DE ACCESOS A DP: 161874
32737928;CANTIDAD DE ACCESOS A DP: 161874
34354236;CANTIDAD DE ACCESOS A DP: 161874
34385836;CANTIDAD DE ACCESOS A DP: 161874
34489789;CANTIDAD DE ACCESOS A DP: 161874
32986274;CANTIDAD DE ACCESOS A DP: 161874
34585275;CANTIDAD DE ACCESOS A DP: 161874
33075159;CANTIDAD DE ACCESOS A DP: 161874
34487067;CANTIDAD DE ACCESOS A DP: 161874
34511980;CANTIDAD DE ACCESOS A DP: 161874
34288741;CANTIDAD DE ACCESOS A DP: 161874
32765185;CANTIDAD DE ACCESOS A DP: 161874
32910619;CANTIDAD DE ACCESOS A DP: 161874
34694247;CANTIDAD DE ACCESOS A DP: 161874
33302951;CANTIDAD DE ACCESOS A DP: 161874
33543881;CANTIDAD DE ACCESOS A DP: 161874
33382127;
CANTIDAD DE ACCESOS A DP: 169050
39092372;CANTIDAD DE ACCESOS A DP: 169050
35469911;CANTIDAD DE ACCESOS A DP: 169050
35237968;CANTIDAD DE ACCESOS A DP: 169050
35561256;CANTIDAD DE ACCESOS A DP: 169050
34909035;CANTIDAD DE ACCESOS A DP: 169050
34204426;CANTIDAD DE ACCESOS A DP: 169050
37917002;CANTIDAD DE ACCESOS A DP: 169050
35620302;CANTIDAD DE ACCESOS A DP: 169050
35171275;CANTIDAD DE ACCESOS A DP: 169050
36675425;CANTIDAD DE ACCESOS A DP: 169050
37054298;CANTIDAD DE ACCESOS A DP: 169050
36387799;CANTIDAD DE ACCESOS A DP: 169050
38431067;CANTIDAD DE ACCESOS A DP: 169050
37895942;CANTIDAD DE ACCESOS A DP: 169050
39224094;CANTIDAD DE ACCESOS A DP: 169050
35786456;CANTIDAD DE ACCESOS A DP: 169050
34976292;CANTIDAD DE ACCESOS A DP: 169050
35090693;CANTIDAD DE ACCESOS A DP: 169050
35126139;CANTIDAD DE ACCESOS A DP: 169050
35849292;
CANTIDAD DE ACCESOS A DP: 176435
37217753;CANTIDAD DE ACCESOS A DP: 176435
37786233;CANTIDAD DE ACCESOS A DP: 176435
43236724;CANTIDAD DE ACCESOS A DP: 176435
37837009;CANTIDAD DE ACCESOS A DP: 176435
36272760;CANTIDAD DE ACCESOS A DP: 176435
36405615;CANTIDAD DE ACCESOS A DP: 176435
35129791;CANTIDAD DE ACCESOS A DP: 176435
37175428;CANTIDAD DE ACCESOS A DP: 176435
45480767;CANTIDAD DE ACCESOS A DP: 176435
35850977;CANTIDAD DE ACCESOS A DP: 176435
40606488;CANTIDAD DE ACCESOS A DP: 176435
42983696;CANTIDAD DE ACCESOS A DP: 176435
37037982;CANTIDAD DE ACCESOS A DP: 176435
37590412;CANTIDAD DE ACCESOS A DP: 176435
37941466;CANTIDAD DE ACCESOS A DP: 176435
37097753;CANTIDAD DE ACCESOS A DP: 176435
37519583;CANTIDAD DE ACCESOS A DP: 176435
36632551;CANTIDAD DE ACCESOS A DP: 176435
37099358;CANTIDAD DE ACCESOS A DP: 176435
38710106;
CANTIDAD DE ACCESOS A DP: 184032
41602606;CANTIDAD DE ACCESOS A DP: 184032
38193721;CANTIDAD DE ACCESOS A DP: 184032
37709657;CANTIDAD DE ACCESOS A DP: 184032
36952632;CANTIDAD DE ACCESOS A DP: 184032
37359474;CANTIDAD DE ACCESOS A DP: 184032
37239185;CANTIDAD DE ACCESOS A DP: 184032
37310641;CANTIDAD DE ACCESOS A DP: 184032
38142772;CANTIDAD DE ACCESOS A DP: 184032
37667477;CANTIDAD DE ACCESOS A DP: 184032
40262930;CANTIDAD DE ACCESOS A DP: 184032
37451207;CANTIDAD DE ACCESOS A DP: 184032
46944559;CANTIDAD DE ACCESOS A DP: 184032
39109878;CANTIDAD DE ACCESOS A DP: 184032
38078410;CANTIDAD DE ACCESOS A DP: 184032
38382033;CANTIDAD DE ACCESOS A DP: 184032
38811540;CANTIDAD DE ACCESOS A DP: 184032
37752999;CANTIDAD DE ACCESOS A DP: 184032
38232611;CANTIDAD DE ACCESOS A DP: 184032
37511473;CANTIDAD DE ACCESOS A DP: 184032
38923511;
CANTIDAD DE ACCESOS A DP: 191844
40830703;CANTIDAD DE ACCESOS A DP: 191844
38701601;CANTIDAD DE ACCESOS A DP: 191844
41450379;CANTIDAD DE ACCESOS A DP: 191844
39779517;CANTIDAD DE ACCESOS A DP: 191844
39730187;CANTIDAD DE ACCESOS A DP: 191844
39807155;CANTIDAD DE ACCESOS A DP: 191844
39408589;CANTIDAD DE ACCESOS A DP: 191844
40504790;CANTIDAD DE ACCESOS A DP: 191844
39825957;CANTIDAD DE ACCESOS A DP: 191844
40967735;CANTIDAD DE ACCESOS A DP: 191844
39508224;CANTIDAD DE ACCESOS A DP: 191844
40249911;CANTIDAD DE ACCESOS A DP: 191844
40281364;CANTIDAD DE ACCESOS A DP: 191844
40588511;CANTIDAD DE ACCESOS A DP: 191844
39870846;CANTIDAD DE ACCESOS A DP: 191844
39150164;CANTIDAD DE ACCESOS A DP: 191844
43753798;CANTIDAD DE ACCESOS A DP: 191844
43162356;CANTIDAD DE ACCESOS A DP: 191844
41277447;CANTIDAD DE ACCESOS A DP: 191844
41328115;
CANTIDAD DE ACCESOS A DP: 199874
43251604;CANTIDAD DE ACCESOS A DP: 199874
44304673;CANTIDAD DE ACCESOS A DP: 199874
43327727;CANTIDAD DE ACCESOS A DP: 199874
40226848;CANTIDAD DE ACCESOS A DP: 199874
42631371;CANTIDAD DE ACCESOS A DP: 199874
43091850;CANTIDAD DE ACCESOS A DP: 199874
42478867;CANTIDAD DE ACCESOS A DP: 199874
42588069;CANTIDAD DE ACCESOS A DP: 199874
41624933;CANTIDAD DE ACCESOS A DP: 199874
43596302;CANTIDAD DE ACCESOS A DP: 199874
43733032;CANTIDAD DE ACCESOS A DP: 199874
47865041;CANTIDAD DE ACCESOS A DP: 199874
41296567;CANTIDAD DE ACCESOS A DP: 199874
41123458;CANTIDAD DE ACCESOS A DP: 199874
39707807;CANTIDAD DE ACCESOS A DP: 199874
40635653;CANTIDAD DE ACCESOS A DP: 199874
40792227;CANTIDAD DE ACCESOS A DP: 199874
40821466;CANTIDAD DE ACCESOS A DP: 199874
40829417;CANTIDAD DE ACCESOS A DP: 199874
39840922;
CANTIDAD DE ACCESOS A DP: 208125
44655243;CANTIDAD DE ACCESOS A DP: 208125
41431058;CANTIDAD DE ACCESOS A DP: 208125
43091314;CANTIDAD DE ACCESOS A DP: 208125
42632830;CANTIDAD DE ACCESOS A DP: 208125
42039738;CANTIDAD DE ACCESOS A DP: 208125
42812338;CANTIDAD DE ACCESOS A DP: 208125
42187670;CANTIDAD DE ACCESOS A DP: 208125
41462717;CANTIDAD DE ACCESOS A DP: 208125
42497617;CANTIDAD DE ACCESOS A DP: 208125
41003016;CANTIDAD DE ACCESOS A DP: 208125
43374298;CANTIDAD DE ACCESOS A DP: 208125
41101356;CANTIDAD DE ACCESOS A DP: 208125
43823555;CANTIDAD DE ACCESOS A DP: 208125
43014560;CANTIDAD DE ACCESOS A DP: 208125
42136784;CANTIDAD DE ACCESOS A DP: 208125
40616490;CANTIDAD DE ACCESOS A DP: 208125
42553828;CANTIDAD DE ACCESOS A DP: 208125
41238293;CANTIDAD DE ACCESOS A DP: 208125
42728457;CANTIDAD DE ACCESOS A DP: 208125
47487084;
CANTIDAD DE ACCESOS A DP: 216600
47556806;CANTIDAD DE ACCESOS A DP: 216600
45328103;CANTIDAD DE ACCESOS A DP: 216600
50906132;CANTIDAD DE ACCESOS A DP: 216600
45483469;CANTIDAD DE ACCESOS A DP: 216600
43772884;CANTIDAD DE ACCESOS A DP: 216600
44992068;CANTIDAD DE ACCESOS A DP: 216600
44102230;CANTIDAD DE ACCESOS A DP: 216600
44200256;CANTIDAD DE ACCESOS A DP: 216600
43254503;CANTIDAD DE ACCESOS A DP: 216600
45186437;CANTIDAD DE ACCESOS A DP: 216600
43620440;CANTIDAD DE ACCESOS A DP: 216600
51657302;CANTIDAD DE ACCESOS A DP: 216600
44434402;CANTIDAD DE ACCESOS A DP: 216600
44475217;CANTIDAD DE ACCESOS A DP: 216600
44109209;CANTIDAD DE ACCESOS A DP: 216600
45136120;CANTIDAD DE ACCESOS A DP: 216600
48263440;CANTIDAD DE ACCESOS A DP: 216600
48559736;CANTIDAD DE ACCESOS A DP: 216600
44621807;CANTIDAD DE ACCESOS A DP: 216600
63317054;
CANTIDAD DE ACCESOS A DP: 225302
52497618;CANTIDAD DE ACCESOS A DP: 225302
50353564;CANTIDAD DE ACCESOS A DP: 225302
48445453;CANTIDAD DE ACCESOS A DP: 225302
44183670;CANTIDAD DE ACCESOS A DP: 225302
45106307;CANTIDAD DE ACCESOS A DP: 225302
44999372;CANTIDAD DE ACCESOS A DP: 225302
45600794;CANTIDAD DE ACCESOS A DP: 225302
45191072;CANTIDAD DE ACCESOS A DP: 225302
44845443;CANTIDAD DE ACCESOS A DP: 225302
44656304;CANTIDAD DE ACCESOS A DP: 225302
45631073;CANTIDAD DE ACCESOS A DP: 225302
44967204;CANTIDAD DE ACCESOS A DP: 225302
45121431;CANTIDAD DE ACCESOS A DP: 225302
45225877;CANTIDAD DE ACCESOS A DP: 225302
44796254;CANTIDAD DE ACCESOS A DP: 225302
45223365;CANTIDAD DE ACCESOS A DP: 225302
44667736;CANTIDAD DE ACCESOS A DP: 225302
44744882;CANTIDAD DE ACCESOS A DP: 225302
45674712;CANTIDAD DE ACCESOS A DP: 225302
45487175;
CANTIDAD DE ACCESOS A DP: 234234
49201874;CANTIDAD DE ACCESOS A DP: 234234
48715239;CANTIDAD DE ACCESOS A DP: 234234
47812581;CANTIDAD DE ACCESOS A DP: 234234
46897419;CANTIDAD DE ACCESOS A DP: 234234
46521065;CANTIDAD DE ACCESOS A DP: 234234
46651254;CANTIDAD DE ACCESOS A DP: 234234
47177465;CANTIDAD DE ACCESOS A DP: 234234
47275516;CANTIDAD DE ACCESOS A DP: 234234
46800841;CANTIDAD DE ACCESOS A DP: 234234
47254206;CANTIDAD DE ACCESOS A DP: 234234
47165548;CANTIDAD DE ACCESOS A DP: 234234
47390880;CANTIDAD DE ACCESOS A DP: 234234
